market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,제외,0,115494000.0,124733520.00000001,[],"[124733520.00000001, 126604522.8]",105789000.0,"[124733520.00000001, 130346528.4, 162933160.5]",0.95,2026-08-31T13:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",128.05,"[292.8, 305.976, 382.47]",0.17,2026-08-31T13:00:00+09:00
KRW-AUCTION,준비,4,5050.0,5325.0,"[5050.0, 5094.465]","[5325.0, 5404.875]",4863.93,"[5325.0, 5980.0, 7475.0]",1.21,2026-08-31T13:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,"[7166.5, 7324.4875]","[7818.0, 7935.27]",6830.975,"[7818.0, 8169.81, 10212.2625]",1.38,2026-08-31T13:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
