market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",106.38,"[172.8, 180.576, 225.72]",0.24,2026-09-14T05:00:00+09:00
KRW-MET2,제외,1,379.5,414.0,[],"[414.0, 420.21]",307.32,"[414.0, 432.63, 540.7875]",0.48,2026-09-14T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",360.51,"[484.8, 506.616, 633.27]",0.48,2026-09-14T05:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",89.635,"[134.4, 140.448, 175.56]",0.33,2026-09-14T05:00:00+09:00
KRW-ZORA,제외,0,18.48,20.16,[],"[20.16, 20.4624]",10.7365,"[20.16, 21.0672, 26.334]",0.22,2026-09-14T05:00:00+09:00
KRW-B3,준비,4,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.73875,"[0.91422, 0.9553599, 1.26]",0.63,2026-09-14T05:00:00+09:00
KRW-ARDR,준비,4,36.3,39.204,"[36.3, 37.18425]","[39.204, 39.79206]",35.1645,"[39.204, 40.96818, 51.210225]",1.56,2026-09-14T05:00:00+09:00
KRW-BLAST,준비,3,0.526,0.56808,"[0.526, 0.5278275]","[0.56808, 0.5766012]",0.487575,"[0.56808, 0.5936436, 0.7420545]",1.05,2026-09-14T05:00:00+09:00
KRW-UP2,준비,3,94.35,101.898,[],"[101.898, 103.42647]",81.0655,"[101.898, 125.0, 156.25]",0.57,2026-09-14T05:00:00+09:00
KRW-MTL,준비,3,394.0,428.0,[],"[428.0, 434.42]",356.57,"[428.0, 476.0, 595.0]",0.91,2026-09-14T05:00:00+09:00
KRW-STRAX,준비,3,15.2,16.416,"[15.2, 15.3985]","[16.416, 16.66224]",14.381,"[16.416, 17.15472, 21.4434]",1.22,2026-09-14T05:00:00+09:00
KRW-POWR,제외,1,84.3,91.044,"[84.3, 84.922]","[91.044, 92.40966]",78.8,"[91.044, 95.14098, 118.926225]",1.11,2026-09-14T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-HUNT,오류,0,,,,,,,,
KRW-WAXP,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-API3,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-KNC,오류,0,,,,,,,,
KRW-GLM,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-KAVA,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-KAT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-POLYX,오류,0,,,,,,,,
