market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",191.09,"[230.58, 240.9561, 340.0]",0.76,2026-09-08T09:00:00+09:00
KRW-DOT,준비,3,1468.5,1585.98,"[1468.5, 1490.37]","[1585.98, 1609.7697]",1394.76,"[1585.98, 1657.3491, 2071.686375]",1.26,2026-09-08T09:00:00+09:00
KRW-FLOCK,제외,1,94.3,101.844,[],"[101.844, 103.37166]",76.633,"[101.844, 112.0, 140.0]",0.43,2026-09-08T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
