market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DRV,제외,2,335.5,366.0,[],"[366.0, 371.49]",235.415,"[366.0, 382.47, 478.0875]",0.3,2026-09-17T09:00:00+09:00
KRW-SOL,제외,2,167970.0,183240.0,[],"[183240.0, 185988.6]",129724.5,"[183240.0, 191485.8, 239357.25]",0.4,2026-09-17T09:00:00+09:00
KRW-VTHO,제외,2,1.76,1.92,[],"[1.92, 1.9488]",0.907185,"[1.92, 2.0064, 2.508]",0.19,2026-09-17T09:00:00+09:00
KRW-SUI,제외,2,1195.0,1290.6,[],"[1290.6, 1309.959]",916.05,"[1290.6, 1348.677, 1685.84625]",0.34,2026-09-17T09:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",101462880.0,"[134934000.0, 141006030.0, 176257537.5]",0.51,2026-09-17T09:00:00+09:00
KRW-LSK,제외,1,748.0,816.0,[],"[816.0, 828.24]",437.34,"[816.0, 852.72, 1065.9]",0.22,2026-09-17T09:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8214.9,"[12264.0, 12815.88, 16019.85]",0.34,2026-09-17T09:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",1.09335,"[3.312, 3.46104, 4.3263]",0.14,2026-09-17T09:00:00+09:00
KRW-NEAR,제외,1,3848.0,4155.84,[],"[4155.84, 4218.1776]",3295.81,"[4155.84, 4342.8528, 5428.566]",0.56,2026-09-17T09:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",208.82,"[336.0, 351.12, 438.9]",0.28,2026-09-17T09:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",14341.6,"[22368.0, 23374.56, 29218.2]",0.3,2026-09-17T09:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",190.105,"[314.4, 328.548, 410.685]",0.27,2026-09-17T09:00:00+09:00
KRW-PUMP,제외,1,7.832,8.544,[],"[8.544, 8.67216]",4.83635,"[8.544, 8.92848, 11.1606]",0.24,2026-09-17T09:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.2205,"[19.56, 20.4402, 25.55025]",0.13,2026-09-17T09:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",308.305,"[484.8, 506.616, 633.27]",0.3,2026-09-17T09:00:00+09:00
KRW-FLOCK,제외,1,135.3,147.6,[],"[147.6, 149.814]",84.4145,"[147.6, 154.242, 192.8025]",0.24,2026-09-17T09:00:00+09:00
KRW-CPOOL,준비,3,33.1,35.748,[],"[35.748, 36.28422]",29.4515,"[35.748, 45.9, 57.375]",0.73,2026-09-17T09:00:00+09:00
KRW-ZIL,제외,2,4.27,4.6116,[],"[4.6116, 4.680774]",3.65435,"[4.6116, 4.819122, 6.0239025]",0.55,2026-09-17T09:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-ASTR,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
