market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7560.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.09,2026-08-24T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1539.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",2.01,2026-08-24T01:00:00+09:00
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T01:00:00+09:00
KRW-LINK,선매수감시,5,15630.0,16880.4,"[15630.0, 16014.85]","[16880.4, 17133.606]",15149.3,"[16880.4, 17640.018, 22050.0225]",1.57,2026-08-24T01:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",122.14,"[147.96, 154.6182, 193.27275]",0.74,2026-08-24T01:00:00+09:00
KRW-RE,제외,2,775.0,837.0,[],"[837.0, 849.555]",697.38,"[837.0, 874.665, 1605.0]",0.8,2026-08-24T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-XCN,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
