market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",65.798,"[80.514, 84.13713, 105.1714125]",0.68,2026-09-09T01:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",10.7365,"[17.52, 18.3084, 22.8855]",0.27,2026-09-09T01:00:00+09:00
KRW-BLAST,제외,1,0.461,0.49788,[],"[0.49788, 0.5053482]",0.400895,"[0.49788, 0.5202846, 0.65035575]",0.61,2026-09-09T01:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",337559.5,"[482004.0, 503694.18, 629617.725]",0.33,2026-09-09T01:00:00+09:00
KRW-CRO,제외,1,99.7,107.676,[],"[107.676, 109.29114]",76.83,"[107.676, 112.52142, 140.651775]",0.35,2026-09-09T01:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",941.66,"[1280.34, 1337.9553, 1672.444125]",0.39,2026-09-09T01:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10736.5,"[14326.2, 14970.879, 18713.59875]",0.42,2026-09-09T01:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3274140.0,"[4250400.0, 4441668.0, 5552085.0]",0.57,2026-09-09T01:00:00+09:00
KRW-MANTRA,제외,1,9.715,10.4922,[],"[10.4922, 10.649583]",6.31385,"[10.4922, 10.964349, 13.70543625]",0.23,2026-09-09T01:00:00+09:00
KRW-POKT,제외,1,11.9,12.852,[],"[12.852, 13.04478]",10.3425,"[12.852, 13.43034, 16.787925]",0.61,2026-09-09T01:00:00+09:00
KRW-SAFE,제외,1,159.0,171.72,[],"[171.72, 174.2958]",136.915,"[171.72, 179.4474, 224.30925]",0.58,2026-09-09T01:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",16488.9,"[20784.0, 21719.28, 27149.1]",0.68,2026-09-09T01:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1853.77,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-09T01:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",209.805,"[314.4, 328.548, 410.685]",0.33,2026-09-09T01:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.64405,"[8.94, 9.3423, 11.677875]",0.29,2026-09-09T01:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",8027.75,"[10152.0, 10608.84, 13261.05]",0.55,2026-09-09T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-09T01:00:00+09:00
KRW-SLX,제외,1,117.5,126.9,[],"[126.9, 128.8035]",89.9305,"[126.9, 132.6105, 320.0]",0.34,2026-09-09T01:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",136324.0,"[183240.0, 191485.8, 239357.25]",0.48,2026-09-09T01:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",67.374,"[101.88, 106.4646, 133.08075]",0.33,2026-09-09T01:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.1305,"[19.008, 19.86336, 24.8292]",0.22,2026-09-09T01:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",355.585,"[484.8, 506.616, 633.27]",0.45,2026-09-09T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1066.755,"[1469.34, 1535.4603, 1919.325375]",0.37,2026-09-09T01:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104202165.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.75,2026-09-09T01:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",125.095,"[292.8, 305.976, 382.47]",0.17,2026-09-09T01:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",10490.25,"[13003.2, 13588.344, 16985.43]",0.62,2026-09-09T01:00:00+09:00
KRW-DOOD,선매수감시,6,2.37,2.565,"[2.37, 2.39555]","[2.565, 2.603475]",2.2261,"[2.565, 3.24, 4.05]",1.16,2026-09-09T01:00:00+09:00
KRW-IOST,선매수감시,5,1.2,1.285,"[1.2, 1.228575]","[1.285, 1.304275]",1.17215,"[1.285, 1.43, 1.7875]",1.68,2026-09-09T01:00:00+09:00
KRW-ARB,준비,4,221.1,241.2,"[224.0, 229.49175]","[241.2, 244.818]",217.7835,"[241.2, 280.0, 350.0]",1.61,2026-09-09T01:00:00+09:00
KRW-WAVES,제외,2,372.0,401.76,[],"[401.76, 407.7864]",336.87,"[401.76, 419.8392, 524.799]",0.85,2026-09-09T01:00:00+09:00
KRW-G,제외,1,6.18,6.6744,[],"[6.6744, 6.774516]",5.2993,"[6.6744, 6.974748, 8.718435]",0.56,2026-09-09T01:00:00+09:00
KRW-QKC,제외,1,3.71,4.0068,[],"[4.0068, 4.066902]",3.3293,"[4.0068, 4.187106, 5.2338825]",0.78,2026-09-09T01:00:00+09:00
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",183.21,"[230.58, 240.9561, 340.0]",0.56,2026-09-09T01:00:00+09:00
KRW-FLOCK,제외,1,94.3,101.844,[],"[101.844, 103.37166]",71.4125,"[101.844, 112.0, 140.0]",0.33,2026-09-09T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-MEGA,오류,0,,,,,,,,
