market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRAC,준비,3,454.0,490.32,[],"[490.32, 497.6748]",409.76,"[490.32, 512.3844, 735.0]",0.82,2026-08-23T09:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1343.54,"[1612.44, 1684.9998, 2106.24975]",0.8,2026-08-23T09:00:00+09:00
KRW-APT,준비,3,898.0,969.84,"[898.0, 903.545]","[969.84, 984.3876]",837.25,"[969.84, 1013.4828, 1266.8535]",1.09,2026-08-23T09:00:00+09:00
KRW-ME,준비,3,103.0,111.24,[],"[111.24, 112.9086]",87.5665,"[111.24, 116.2458, 145.30725]",0.53,2026-08-23T09:00:00+09:00
KRW-TT,준비,3,0.947,1.02276,[],"[1.02276, 1.0381014]",0.418625,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T09:00:00+09:00
KRW-RED,준비,3,174.0,187.92,[],"[187.92, 190.7388]",145.78,"[187.92, 196.3764, 245.4705]",0.49,2026-08-23T09:00:00+09:00
KRW-STEEM,준비,3,62.0,66.96,"[62.0, 62.5375]","[66.96, 67.9644]",58.115,"[66.96, 69.9732, 87.4665]",1.13,2026-08-23T09:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.8265,"[5.9832, 6.252444, 7.815555]",0.62,2026-08-23T09:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",52.008,"[73.656, 76.97052, 96.21315]",0.34,2026-08-23T09:00:00+09:00
KRW-KAITO,제외,2,1972.3,2151.6,[],"[2151.6, 2183.874]",463.935,"[2151.6, 2248.422, 2810.5275]",0.12,2026-08-23T09:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",787.015,"[980.64, 1024.7688, 1340.0]",0.6,2026-08-23T09:00:00+09:00
KRW-POWR,제외,2,72.95,78.786,[],"[78.786, 79.96779]",58.0165,"[78.786, 82.33137, 102.9142125]",0.39,2026-08-23T09:00:00+09:00
KRW-CRO,제외,2,82.2,88.776,"[82.2, 82.3105]","[88.776, 90.10764]",75.845,"[88.776, 95.9, 119.875]",1.02,2026-08-23T09:00:00+09:00
KRW-AHT,제외,2,1.5,1.62,[],"[1.62, 1.6443]",1.2411,"[1.62, 1.6929, 2.116125]",0.46,2026-08-23T09:00:00+09:00
KRW-ETH,제외,2,3373000.0,3642840.0,"[3373000.0, 3444207.5]","[3642840.0, 3697482.6]",3245575.0,"[3642840.0, 3806767.8, 4758459.75]",1.44,2026-08-23T09:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.55585,"[6.0588, 6.331446, 7.9143075]",0.22,2026-08-23T09:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",299.44,"[792.0, 827.64, 1034.55]",0.15,2026-08-23T09:00:00+09:00
KRW-DATA,제외,2,387.0,417.96,[],"[417.96, 424.2294]",256.1,"[417.96, 436.7682, 646.0]",0.24,2026-08-23T09:00:00+09:00
KRW-ONDO,제외,2,617.0,666.36,[],"[666.36, 676.3554]",489.545,"[666.36, 696.3462, 870.43275]",0.39,2026-08-23T09:00:00+09:00
KRW-ZAMA,제외,2,88.15,95.202,[],"[95.202, 96.63003]",70.4275,"[95.202, 99.48609, 124.3576125]",0.4,2026-08-23T09:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.87271,"[1.1448, 1.196316, 1.495395]",0.45,2026-08-23T09:00:00+09:00
KRW-BIGTIME,제외,2,9.47,10.2276,[],"[10.2276, 10.381014]",8.32325,"[10.2276, 10.687842, 13.6]",0.66,2026-08-23T09:00:00+09:00
KRW-ZORA,제외,2,9.25,9.99,[],"[9.99, 10.13985]",8.40205,"[9.99, 10.43955, 13.0494375]",0.87,2026-08-23T09:00:00+09:00
KRW-XEC,제외,2,0.0109,0.011772,[],"[0.011772, 0.01194858]",0.00954465,"[0.011772, 0.01230174, 0.01537717]",0.64,2026-08-23T09:00:00+09:00
KRW-DEEP,제외,2,26.4,28.512,[],"[28.512, 28.93968]",17.4345,"[28.512, 29.79504, 37.2438]",0.24,2026-08-23T09:00:00+09:00
KRW-SAHARA,제외,1,12.9,13.932,[],"[13.932, 14.14098]",11.1305,"[13.932, 14.55894, 21.9]",0.58,2026-08-23T09:00:00+09:00
KRW-MIRA,제외,1,70.7,76.356,[],"[76.356, 77.50134]",55.751,"[76.356, 79.79202, 99.740025]",0.38,2026-08-23T09:00:00+09:00
KRW-MMT,제외,0,726.0,792.0,[],"[792.0, 803.88]",234.43,"[792.0, 827.64, 1034.55]",0.13,2026-08-23T09:00:00+09:00
KRW-ENSO,제외,0,1630.2,1778.4,[],"[1778.4, 1805.076]",1154.42,"[1778.4, 1858.428, 2323.035]",0.31,2026-08-23T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-ALGO,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-CC,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
KRW-BIRB,오류,0,,,,,,,,
