market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-B3,준비,3,0.8465,0.91422,[],"[0.91422, 0.9279333]",0.65995,"[0.91422, 0.9553599, 1.26]",0.36,2026-08-25T09:00:00+09:00
KRW-NEAR,준비,3,2823.0,3048.84,"[2823.0, 2830.53]","[3048.84, 3094.5726]",2612.22,"[3048.84, 3186.0378, 3982.54725]",1.04,2026-08-25T09:00:00+09:00
KRW-RE,준비,3,836.0,902.88,[],"[902.88, 916.4232]",711.17,"[902.88, 943.5096, 1338.0]",0.54,2026-08-25T09:00:00+09:00
KRW-XLM,준비,3,289.0,312.12,[],"[312.12, 316.8018]",260.04,"[312.12, 326.1654, 407.70675]",0.8,2026-08-25T09:00:00+09:00
KRW-ONDO,준비,3,589.0,636.12,[],"[636.12, 645.6618]",505.305,"[636.12, 664.7454, 830.93175]",0.56,2026-08-25T09:00:00+09:00
KRW-CHIP,준비,3,49.6,53.568,[],"[53.568, 54.37152]",42.6505,"[53.568, 55.97856, 69.9732]",0.57,2026-08-25T09:00:00+09:00
KRW-ETHFI,제외,2,957.0,1044.0,[],"[1044.0, 1059.66]",830.355,"[1044.0, 1090.98, 1363.725]",0.69,2026-08-25T09:00:00+09:00
KRW-BCH,제외,2,439800.0,474984.0,[],"[474984.0, 482108.76]",356077.5,"[474984.0, 496358.28, 620447.85]",0.42,2026-08-25T09:00:00+09:00
KRW-ETC,제외,2,12155.0,13127.4,[],"[13127.4, 13324.311]",10431.15,"[13127.4, 13718.133, 17147.66625]",0.56,2026-08-25T09:00:00+09:00
KRW-ETH,제외,2,3831300.0,4179600.0,[],"[4179600.0, 4242294.0]",3331270.0,"[4179600.0, 4367682.0, 5459602.5]",0.7,2026-08-25T09:00:00+09:00
KRW-SAND,제외,2,70.2,75.816,[],"[75.816, 76.95324]",46.7875,"[75.816, 79.22772, 99.03465]",0.24,2026-08-25T09:00:00+09:00
KRW-AVAX,제외,2,11990.0,12949.2,[],"[12949.2, 13143.438]",10165.2,"[12949.2, 13531.914, 16914.8925]",0.53,2026-08-25T09:00:00+09:00
KRW-LINK,제외,2,18645.0,20340.0,[],"[20340.0, 20645.1]",15494.05,"[20340.0, 21255.3, 26569.125]",0.54,2026-08-25T09:00:00+09:00
KRW-XRP,제외,2,2089.0,2256.12,"[2089.0, 2123.4025]","[2256.12, 2289.9618]",1990.685,"[2256.12, 2357.6454, 2947.05675]",1.3,2026-08-25T09:00:00+09:00
KRW-STORJ,제외,2,106.0,114.48,[],"[114.48, 116.1972]",60.085,"[114.48, 119.6316, 149.5395]",0.18,2026-08-25T09:00:00+09:00
KRW-ADA,제외,2,337.5,364.5,[],"[364.5, 369.9675]",295.5,"[364.5, 380.9025, 476.128125]",0.64,2026-08-25T09:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.7485,"[166.32, 173.8044, 1026.0]",0.19,2026-08-25T09:00:00+09:00
KRW-ONG,제외,2,167.2,182.4,[],"[182.4, 185.136]",98.5,"[182.4, 190.608, 238.26]",0.22,2026-08-25T09:00:00+09:00
KRW-ONT,제외,2,83.4,90.072,[],"[90.072, 91.42308]",65.404,"[90.072, 94.12524, 117.65655]",0.37,2026-08-25T09:00:00+09:00
KRW-ENS,제외,1,8480.0,9158.4,[],"[9158.4, 9295.776]",7786.425,"[9158.4, 9570.528, 11963.16]",0.98,2026-08-25T09:00:00+09:00
KRW-SUI,제외,1,1245.5,1345.14,[],"[1345.14, 1365.3171]",1072.665,"[1345.14, 1405.6713, 1757.089125]",0.58,2026-08-25T09:00:00+09:00
KRW-PIEVERSE,제외,0,1821.6,1987.2,[],"[1987.2, 2017.008]",1356.345,"[1987.2, 2076.624, 2595.78]",0.36,2026-08-25T09:00:00+09:00
KRW-STX,선매수감시,6,298.5,331.0,"[306.0, 310.44]","[331.0, 335.965]",294.0225,"[331.0, 345.895, 432.36875]",1.6,2026-08-25T09:00:00+09:00
KRW-PENGU,선매수감시,5,12.7,13.6,"[12.8, 13.05475]","[13.6, 13.804]",12.5095,"[13.6, 14.212, 17.765]",1.61,2026-08-25T09:00:00+09:00
KRW-ATH,선매수감시,5,6.865,7.17,"[6.88, 6.9660125]","[7.17, 7.27755]",6.762025,"[7.17, 7.68, 9.6]",1.53,2026-08-25T09:00:00+09:00
KRW-SC,선매수감시,5,0.855,0.9225,"[0.855, 0.8823375]","[0.9225, 0.9363375]",0.842175,"[0.9225, 1.22, 1.525]",2.03,2026-08-25T09:00:00+09:00
KRW-PUMP,선매수감시,5,6.435,7.02,"[6.435, 6.6029]","[7.02, 7.1253]",6.1858,"[7.02, 7.45, 9.3125]",1.5,2026-08-25T09:00:00+09:00
KRW-TRUMP,준비,4,3082.5,3309.0,"[3082.5, 3172.63125]","[3309.0, 3358.635]",3036.2625,"[3309.0, 5045.0, 6306.25]",1.99,2026-08-25T09:00:00+09:00
KRW-VIRTUAL,준비,4,1041.0,1115.5,"[1058.0, 1070.4425]","[1115.5, 1132.2325]",1025.385,"[1115.5, 1165.6975, 1457.121875]",1.32,2026-08-25T09:00:00+09:00
KRW-SUPER,준비,3,149.5,170.0,"[149.5, 155.48]","[170.0, 172.55]",147.2575,"[170.0, 194.0, 242.5]",3.35,2026-08-25T09:00:00+09:00
KRW-SPK,준비,3,28.3,30.564,[],"[30.564, 31.02246]",25.61,"[30.564, 33.0, 41.25]",0.84,2026-08-25T09:00:00+09:00
KRW-AAVE,제외,2,185680.0,202560.0,"[185680.0, 189536.0]","[202560.0, 205598.4]",176512.0,"[202560.0, 211675.2, 264594.0]",1.35,2026-08-25T09:00:00+09:00
KRW-ENA,제외,2,234.3,255.6,[],"[255.6, 259.434]",202.91,"[255.6, 267.102, 333.8775]",0.68,2026-08-25T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-FOLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-ME,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
