market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AXL,준비,3,65.0,70.2,[],"[70.2, 71.253]",57.327,"[70.2, 73.8, 92.25]",0.68,2026-09-01T17:00:00+09:00
KRW-ZKP,준비,3,71.0,76.68,[],"[76.68, 77.8302]",60.5775,"[76.68, 89.5, 111.875]",0.54,2026-09-01T17:00:00+09:00
KRW-AUCTION,제외,2,5050.0,5454.0,[],"[5454.0, 5535.81]",4500.465,"[5454.0, 5980.0, 7475.0]",0.74,2026-09-01T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-NCT,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
