market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-PENGU,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-TAIKO,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-AZTEC,오류,0,,,,,,,,
KRW-SPX,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-VANA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-HOLO,오류,0,,,,,,,,
