market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",187.15,"[336.0, 351.12, 438.9]",0.23,2026-09-12T17:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",238.37,"[341.28, 356.6376, 445.797]",0.33,2026-09-12T17:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15326.6,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-12T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1816.34,"[2797.2, 2923.074, 3653.8425]",0.31,2026-09-12T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",186.165,"[314.4, 328.548, 410.685]",0.26,2026-09-12T17:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7687.925,"[10152.0, 10608.84, 13261.05]",0.44,2026-09-12T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",110.32,"[172.8, 180.576, 225.72]",0.26,2026-09-12T17:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",135733.0,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-12T17:00:00+09:00
KRW-XCN,제외,1,6.82,7.3656,[],"[7.3656, 7.476084]",5.62435,"[7.3656, 7.697052, 9.621315]",0.46,2026-09-12T17:00:00+09:00
KRW-MTL,제외,2,368.5,397.98,[],"[397.98, 403.9497]",334.9,"[397.98, 415.8891, 519.861375]",0.88,2026-09-12T17:00:00+09:00
KRW-UP2,준비,4,87.3,94.284,[],"[94.284, 95.69826]",78.5045,"[94.284, 125.0, 156.25]",0.79,2026-09-12T17:00:00+09:00
KRW-BLUR,준비,3,25.4,27.432,[],"[27.432, 27.84348]",22.5565,"[27.432, 30.2, 37.75]",0.71,2026-09-12T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-TFUEL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
