market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-THETA,제외,0,290.0,313.2,[],"[313.2, 317.898]",246.25,"[313.2, 327.294, 409.1175]",0.53,2026-09-12T01:00:00+09:00
KRW-MET2,제외,0,379.5,414.0,[],"[414.0, 420.21]",320.125,"[414.0, 432.63, 540.7875]",0.58,2026-09-12T01:00:00+09:00
KRW-VTHO,선매수감시,5,0.744,0.799,"[0.76, 0.76592]","[0.799, 0.810985]",0.73284,"[0.799, 1.02, 1.275]",1.2,2026-09-12T01:00:00+09:00
KRW-TFUEL,준비,3,14.9,16.092,"[15.2, 15.38425]","[16.092, 16.33338]",14.6765,"[16.092, 16.81614, 21.020175]",1.3,2026-09-12T01:00:00+09:00
KRW-BLAST,선매수감시,5,0.461,0.473,[],"[0.473, 0.480095]",0.42946,"[0.473, 0.547, 0.68375]",0.38,2026-09-12T01:00:00+09:00
KRW-WAVES,선매수감시,5,372.0,378.0,[],"[378.0, 383.67]",339.825,"[378.0, 491.0, 613.75]",0.19,2026-09-12T01:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.3631,"[7.776, 9.22, 11.525]",0.69,2026-09-12T01:00:00+09:00
KRW-SAHARA,준비,3,13.7,14.796,[],"[14.796, 15.01794]",11.82,"[14.796, 15.46182, 19.327275]",0.58,2026-09-12T01:00:00+09:00
KRW-SOPH,제외,2,8.23,8.8884,[],"[8.8884, 9.021726]",5.8115,"[8.8884, 16.3, 20.375]",0.27,2026-09-12T01:00:00+09:00
KRW-LSK,제외,1,178.0,192.24,[],"[192.24, 195.1236]",155.63,"[192.24, 200.8908, 251.1135]",0.64,2026-09-12T01:00:00+09:00
KRW-IOST,제외,1,1.49,1.6092,[],"[1.6092, 1.633338]",1.2214,"[1.6092, 2.76, 3.45]",0.44,2026-09-12T01:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-PLUME,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
