market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",105135945.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.81,2026-09-09T21:00:00+09:00
KRW-UNI,제외,0,10868.0,11856.0,[],"[11856.0, 12033.84]",8766.5,"[11856.0, 12389.52, 15486.9]",0.47,2026-09-09T21:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3315510.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-09T21:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",10539.5,"[13003.2, 13588.344, 16985.43]",0.64,2026-09-09T21:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",249.205,"[341.28, 356.6376, 445.797]",0.38,2026-09-09T21:00:00+09:00
KRW-ZORA,제외,0,17.6,19.008,[],"[19.008, 19.29312]",11.032,"[19.008, 19.86336, 24.8292]",0.21,2026-09-09T21:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1072.665,"[1469.34, 1535.4603, 1919.325375]",0.38,2026-09-09T21:00:00+09:00
KRW-DOOD,선매수감시,5,2.255,2.49,"[2.33, 2.3452]","[2.49, 2.52735]",2.221175,"[2.49, 3.24, 4.05]",1.31,2026-09-09T21:00:00+09:00
KRW-SOPH,선매수감시,5,8.95,10.65,"[9.2, 9.308]","[10.65, 10.80975]",8.81575,"[10.65, 16.3, 20.375]",3.19,2026-09-09T21:00:00+09:00
KRW-BORA,제외,2,34.6,37.368,"[34.6, 34.9365]","[37.368, 37.92852]",32.505,"[37.368, 39.04956, 48.81195]",1.15,2026-09-09T21:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",590.015,"[712.26, 744.3117, 930.389625]",0.76,2026-09-09T21:00:00+09:00
KRW-UP2,제외,1,88.5,95.58,[],"[95.58, 97.0137]",73.875,"[95.58, 99.8811, 124.851375]",0.48,2026-09-09T21:00:00+09:00
KRW-FLOCK,제외,1,94.6,102.168,[],"[102.168, 103.70052]",81.0655,"[102.168, 112.0, 140.0]",0.56,2026-09-09T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-CRO,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-F,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ATH,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-KAT,오류,0,,,,,,,,
KRW-ORBS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
