market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONG,제외,1,257.4,280.8,[],"[280.8, 285.012]",150.705,"[280.8, 293.436, 366.795]",0.22,2026-08-31T05:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",6.3434,"[8.94, 9.3423, 11.677875]",0.4,2026-08-31T05:00:00+09:00
KRW-CHIP,선매수감시,5,52.4,57.05,"[53.7, 54.332]","[57.05, 57.90575]",51.614,"[57.05, 65.8, 82.25]",1.26,2026-08-31T05:00:00+09:00
KRW-ZKP,준비,4,73.5,79.38,"[73.9, 75.88875]","[79.38, 80.5707]",72.3975,"[79.38, 82.9521, 107.0]",1.8,2026-08-31T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ERA,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-AUCTION,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
