market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-A,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-PYUSD,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-INJ,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-AZTEC,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ENSO,오류,0,,,,,,,,
