market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SAHARA,준비,3,13.7,14.796,[],"[14.796, 15.01794]",12.017,"[14.796, 15.46182, 19.327275]",0.65,2026-09-12T05:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-BLUR,오류,0,,,,,,,,
KRW-THETA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-TFUEL,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-KAT,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
