market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",168.435,"[288.9, 301.9005, 690.0]",0.22,2026-08-24T05:00:00+09:00
KRW-AVAX,선매수감시,7,10270.0,10465.0,[],"[10465.0, 10621.975]",10056.85,"[10465.0, 11440.0, 14300.0]",0.91,2026-08-24T05:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2867.4,"[2655.0, 2723.5575]","[2867.4, 2910.411]",2579.715,"[2867.4, 2996.433, 3745.54125]",1.63,2026-08-24T05:00:00+09:00
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T05:00:00+09:00
KRW-LINK,선매수감시,5,15630.0,16880.4,"[15630.0, 16064.1]","[16880.4, 17133.606]",15247.8,"[16880.4, 17640.018, 22050.0225]",1.72,2026-08-24T05:00:00+09:00
KRW-SOL,선매수감시,5,123500.0,132000.0,"[123500.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.95,2026-08-24T05:00:00+09:00
KRW-ONG,선매수감시,5,96.9,101.5,"[97.2, 98.47325]","[101.5, 103.0225]",95.4465,"[101.5, 152.0, 190.0]",1.53,2026-08-24T05:00:00+09:00
KRW-SHIB,준비,3,0.00769,0.0083052,"[0.00769, 0.00778232]","[0.0083052, 0.00842978]",0.00725945,"[0.0083052, 0.00867893, 0.01084867]",1.19,2026-08-24T05:00:00+09:00
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3437312.5]","[3642840.0, 3697482.6]",3231785.0,"[3642840.0, 3806767.8, 4758459.75]",1.37,2026-08-24T05:00:00+09:00
KRW-RE,준비,3,775.0,837.0,[],"[837.0, 849.555]",697.38,"[837.0, 874.665, 1605.0]",0.8,2026-08-24T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-PENDLE,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SPK,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
