market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TAO,제외,1,390800.0,422064.0,[],"[422064.0, 428394.96]",323080.0,"[422064.0, 441056.88, 551321.1]",0.46,2026-09-18T21:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15809.25,"[22368.0, 23374.56, 29218.2]",0.4,2026-09-18T21:00:00+09:00
KRW-ENS,제외,1,9160.0,9892.8,[],"[9892.8, 10041.192]",7929.25,"[9892.8, 10337.976, 12922.47]",0.6,2026-09-18T21:00:00+09:00
KRW-RAY,제외,1,2630.1,2869.2,[],"[2869.2, 2912.238]",2206.4,"[2869.2, 2998.314, 3747.8925]",0.56,2026-09-18T21:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.26975,"[19.56, 20.4402, 25.55025]",0.13,2026-09-18T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",362.48,"[484.8, 506.616, 633.27]",0.49,2026-09-18T21:00:00+09:00
KRW-ENSO,제외,1,1424.0,1537.92,[],"[1537.92, 1560.9888]",1162.3,"[1537.92, 1607.1264, 2008.908]",0.44,2026-09-18T21:00:00+09:00
KRW-ZK,제외,0,16.2,17.496,[],"[17.496, 17.75844]",13.2975,"[17.496, 18.28332, 22.85415]",0.45,2026-09-18T21:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-JPYC,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-SKY,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-PYUSD,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-DRV,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ICX,오류,0,,,,,,,,
