market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ORCA,제외,2,2585.0,2820.0,[],"[2820.0, 2862.3]",1921.735,"[2820.0, 2946.9, 3683.625]",0.35,2026-09-13T01:00:00+09:00
KRW-BERA,제외,2,309.0,333.72,[],"[333.72, 338.7258]",251.175,"[333.72, 348.7374, 435.92175]",0.43,2026-09-13T01:00:00+09:00
KRW-MET2,제외,2,379.5,414.0,[],"[414.0, 420.21]",297.47,"[414.0, 432.63, 540.7875]",0.42,2026-09-13T01:00:00+09:00
KRW-BIGTIME,제외,2,10.7,11.556,[],"[11.556, 11.72934]",9.4757,"[11.556, 12.07602, 15.095025]",0.7,2026-09-13T01:00:00+09:00
KRW-XCN,제외,2,6.82,7.3656,[],"[7.3656, 7.476084]",5.68345,"[7.3656, 7.697052, 9.621315]",0.48,2026-09-13T01:00:00+09:00
KRW-BTC,제외,2,116697000.0,126032760.00000001,[],"[126032760.00000001, 127923251.4]",103468340.0,"[126032760.00000001, 131704234.2, 164630292.75]",0.71,2026-09-13T01:00:00+09:00
KRW-TREE,제외,1,65.3,70.524,[],"[70.524, 71.58186]",56.145,"[70.524, 73.69758, 92.121975]",0.57,2026-09-13T01:00:00+09:00
KRW-SHIB,제외,1,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00700335,"[0.010248, 0.01070916, 0.01338645]",0.36,2026-09-13T01:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8461.15,"[12264.0, 12815.88, 16019.85]",0.37,2026-09-13T01:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",113.275,"[158.76, 165.9042, 207.38025]",0.35,2026-09-13T01:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",535.84,"[767.88, 802.4346, 1003.04325]",0.32,2026-09-13T01:00:00+09:00
KRW-ERA,제외,1,116.0,125.28,[],"[125.28, 127.1592]",76.5345,"[125.28, 130.9176, 201.0]",0.24,2026-09-13T01:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.11305,"[1.5768, 1.647756, 2.059695]",0.34,2026-09-13T01:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3153.97,"[3873.96, 4048.2882, 5060.36025]",0.66,2026-09-13T01:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",190.105,"[336.0, 351.12, 438.9]",0.24,2026-09-13T01:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.2411,"[1.812, 1.89354, 2.366925]",0.36,2026-09-13T01:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",241.325,"[341.28, 356.6376, 445.797]",0.34,2026-09-13T01:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15434.95,"[22368.0, 23374.56, 29218.2]",0.37,2026-09-13T01:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1828.16,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-13T01:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",110.32,"[172.8, 180.576, 225.72]",0.26,2026-09-13T01:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",278.755,"[398.52, 416.4534, 520.56675]",0.33,2026-09-13T01:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",80.8685,"[134.4, 140.448, 175.56]",0.26,2026-09-13T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",972.195,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-13T01:00:00+09:00
KRW-PUNDIX,제외,0,160.0,172.8,[],"[172.8, 175.392]",130.02,"[172.8, 180.576, 225.72]",0.43,2026-09-13T01:00:00+09:00
KRW-UP2,준비,4,87.3,94.284,[],"[94.284, 95.69826]",79.2925,"[94.284, 125.0, 156.25]",0.87,2026-09-13T01:00:00+09:00
KRW-BLUR,제외,2,25.4,27.432,[],"[27.432, 27.84348]",22.7535,"[27.432, 30.2, 37.75]",0.77,2026-09-13T01:00:00+09:00
KRW-TFUEL,제외,2,14.9,15.1,[],"[15.1, 15.3265]",13.2975,"[15.1, 18.7, 23.375]",0.12,2026-09-13T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
