market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104654280.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.77,2026-09-09T13:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2944.165,"[6054.0, 6326.43, 7908.0375]",0.19,2026-09-09T13:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",249.205,"[341.28, 356.6376, 445.797]",0.38,2026-09-09T13:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",8239.525,"[10152.0, 10608.84, 13261.05]",0.65,2026-09-09T13:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-09T13:00:00+09:00
KRW-ZORA,제외,0,17.6,19.008,[],"[19.008, 19.29312]",11.426,"[19.008, 19.86336, 24.8292]",0.23,2026-09-09T13:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",354.6,"[484.8, 506.616, 633.27]",0.45,2026-09-09T13:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1076.605,"[1469.34, 1535.4603, 1919.325375]",0.38,2026-09-09T13:00:00+09:00
KRW-DOOD,선매수감시,5,2.255,2.49,"[2.29, 2.3452]","[2.49, 2.52735]",2.221175,"[2.49, 3.24, 4.05]",1.79,2026-09-09T13:00:00+09:00
KRW-SOPH,선매수감시,5,8.95,10.65,"[8.95, 9.308]","[10.65, 10.80975]",8.65815,"[10.65, 16.3, 20.375]",3.23,2026-09-09T13:00:00+09:00
KRW-WLD,제외,2,659.5,712.26,[],"[712.26, 722.9439]",599.865,"[712.26, 744.3117, 930.389625]",0.88,2026-09-09T13:00:00+09:00
KRW-NEAR,제외,2,3227.0,3485.16,"[3227.0, 3252.0925]","[3485.16, 3537.4374]",3019.025,"[3485.16, 3641.9922, 4552.49025]",1.11,2026-09-09T13:00:00+09:00
KRW-FLOCK,제외,1,94.6,102.168,[],"[102.168, 103.70052]",80.77,"[102.168, 112.0, 140.0]",0.55,2026-09-09T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-ATOM,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-CRO,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-VET,오류,0,,,,,,,,
KRW-SAFE,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
