market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SAND,준비,3,66.0,71.28,[],"[71.28, 72.3492]",59.0015,"[71.28, 74.4876, 97.4]",0.75,2026-08-23T13:00:00+09:00
KRW-RE,준비,3,775.0,837.0,[],"[837.0, 849.555]",669.8,"[837.0, 874.665, 1605.0]",0.59,2026-08-23T13:00:00+09:00
KRW-ENA,준비,3,191.5,225.68,"[191.5, 199.16]","[225.68, 229.0652]",188.6275,"[225.68, 235.8356, 294.7945]",4.53,2026-08-23T13:00:00+09:00
KRW-RED,준비,3,174.0,187.92,[],"[187.92, 190.7388]",146.765,"[187.92, 196.3764, 245.4705]",0.51,2026-08-23T13:00:00+09:00
KRW-DOT,준비,3,1278.0,1380.24,"[1278.0, 1290.97]","[1380.24, 1400.9436]",1201.7,"[1380.24, 1442.3508, 1802.9385]",1.16,2026-08-23T13:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",38.9075,"[51.948, 54.28566, 67.857075]",0.42,2026-08-23T13:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.85605,"[5.9832, 6.252444, 7.815555]",0.65,2026-08-23T13:00:00+09:00
KRW-DEEP,준비,3,26.4,28.512,[],"[28.512, 28.93968]",17.4345,"[28.512, 29.79504, 37.2438]",0.24,2026-08-23T13:00:00+09:00
KRW-TRAC,늦음·추격금지,4,454.0,490.32,[],"[490.32, 497.6748]",411.73,"[490.32, 512.3844, 735.0]",0.86,2026-08-23T13:00:00+09:00
KRW-PUMP,늦음·추격금지,3,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-23T13:00:00+09:00
KRW-TREE,제외,2,68.2,73.656,[],"[73.656, 74.76084]",50.235,"[73.656, 76.97052, 96.21315]",0.3,2026-08-23T13:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.1455,"[13.554, 14.8, 19.6]",0.42,2026-08-23T13:00:00+09:00
KRW-WAVES,제외,2,366.0,395.28,[],"[395.28, 401.2092]",290.575,"[395.28, 413.0676, 522.0]",0.39,2026-08-23T13:00:00+09:00
KRW-FIL,제외,2,1084.0,1170.72,"[1084.0, 1087.2175]","[1170.72, 1188.2808]",1003.715,"[1170.72, 1223.4024, 1529.253]",1.04,2026-08-23T13:00:00+09:00
KRW-WLD,제외,2,544.5,588.06,"[544.5, 546.6825]","[588.06, 596.8809]",505.305,"[588.06, 637.0, 987.0]",1.05,2026-08-23T13:00:00+09:00
KRW-BONK,제외,2,0.005415,0.0058482,[],"[0.0058482, 0.00593592]",0.0041567,"[0.0058482, 0.00611137, 0.0113]",0.34,2026-08-23T13:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",769.285,"[980.64, 1024.7688, 1340.0]",0.52,2026-08-23T13:00:00+09:00
KRW-B3,제외,2,0.73,0.7884,[],"[0.7884, 0.800226]",0.62055,"[0.7884, 0.823878, 1.26]",0.53,2026-08-23T13:00:00+09:00
KRW-AHT,제외,2,1.5,1.62,[],"[1.62, 1.6443]",1.23125,"[1.62, 1.6929, 2.116125]",0.45,2026-08-23T13:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.45735,"[6.0588, 6.331446, 7.9143075]",0.21,2026-08-23T13:00:00+09:00
KRW-ME,제외,2,103.0,111.24,[],"[111.24, 112.9086]",85.301,"[111.24, 116.2458, 145.30725]",0.47,2026-08-23T13:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",162.525,"[288.9, 301.9005, 690.0]",0.2,2026-08-23T13:00:00+09:00
KRW-AVNT,제외,2,175.0,189.0,[],"[189.0, 191.835]",130.02,"[189.0, 197.505, 246.88125]",0.31,2026-08-23T13:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.39006,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T13:00:00+09:00
KRW-ONDO,제외,2,617.0,666.36,[],"[666.36, 676.3554]",478.71,"[666.36, 696.3462, 870.43275]",0.36,2026-08-23T13:00:00+09:00
KRW-ZAMA,제외,2,88.15,95.202,[],"[95.202, 96.63003]",67.571,"[95.202, 99.48609, 124.3576125]",0.34,2026-08-23T13:00:00+09:00
KRW-BERA,제외,2,264.0,285.12,[],"[285.12, 289.3968]",238.37,"[285.12, 299.0, 373.75]",0.82,2026-08-23T13:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.87074,"[1.1448, 1.196316, 1.495395]",0.45,2026-08-23T13:00:00+09:00
KRW-BIGTIME,제외,2,9.47,10.2276,[],"[10.2276, 10.381014]",8.12625,"[10.2276, 10.687842, 13.6]",0.56,2026-08-23T13:00:00+09:00
KRW-ZORA,제외,2,9.25,9.99,[],"[9.99, 10.13985]",8.1558,"[9.99, 10.43955, 13.0494375]",0.68,2026-08-23T13:00:00+09:00
KRW-PRL,제외,1,726.0,792.0,[],"[792.0, 803.88]",296.485,"[792.0, 827.64, 1034.55]",0.15,2026-08-23T13:00:00+09:00
KRW-LA,제외,1,87.95,94.986,[],"[94.986, 96.41079]",73.9735,"[94.986, 99.26037, 162.0]",0.5,2026-08-23T13:00:00+09:00
KRW-DATA,제외,1,387.0,417.96,[],"[417.96, 424.2294]",253.145,"[417.96, 436.7682, 646.0]",0.23,2026-08-23T13:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",88.9455,"[166.32, 173.8044, 1026.0]",0.19,2026-08-23T13:00:00+09:00
KRW-SAHARA,제외,1,12.9,13.932,[],"[13.932, 14.14098]",11.032,"[13.932, 14.55894, 21.9]",0.55,2026-08-23T13:00:00+09:00
KRW-MIRA,제외,1,70.7,76.356,[],"[76.356, 77.50134]",55.2585,"[76.356, 79.79202, 99.740025]",0.37,2026-08-23T13:00:00+09:00
KRW-ZBT,제외,1,323.4,352.8,[],"[352.8, 358.092]",102.44,"[352.8, 368.676, 460.845]",0.13,2026-08-23T13:00:00+09:00
KRW-BIRB,제외,1,98.85,106.758,[],"[106.758, 108.35937]",73.284,"[106.758, 111.56211, 176.0]",0.31,2026-08-23T13:00:00+09:00
KRW-ENSO,제외,0,1630.2,1778.4,[],"[1778.4, 1805.076]",1120.93,"[1778.4, 1858.428, 2323.035]",0.29,2026-08-23T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-MMT,오류,0,,,,,,,,
