market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-08T21:00:00+09:00
KRW-ETC,제외,1,13265.0,14326.2,[],"[14326.2, 14541.093]",10618.3,"[14326.2, 14970.879, 18713.59875]",0.4,2026-09-08T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3297780.0,"[4250400.0, 4441668.0, 5552085.0]",0.59,2026-09-08T21:00:00+09:00
KRW-MANTRA,제외,1,9.715,10.4922,[],"[10.4922, 10.649583]",6.31385,"[10.4922, 10.964349, 13.70543625]",0.23,2026-09-08T21:00:00+09:00
KRW-SAFE,제외,1,159.0,171.72,[],"[171.72, 174.2958]",136.915,"[171.72, 179.4474, 224.30925]",0.58,2026-09-08T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1850.815,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-08T21:00:00+09:00
KRW-TAO,제외,1,372600.0,402408.0,[],"[402408.0, 408444.12]",336968.5,"[402408.0, 420516.36, 525645.45]",0.84,2026-09-08T21:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.5357,"[8.94, 9.3423, 11.677875]",0.28,2026-09-08T21:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,[],"[2376.0, 2411.64]",1851.8,"[2376.0, 2482.92, 3103.65]",0.51,2026-09-08T21:00:00+09:00
KRW-ZORA,제외,1,17.6,19.008,[],"[19.008, 19.29312]",11.032,"[19.008, 19.86336, 24.8292]",0.21,2026-09-08T21:00:00+09:00
KRW-MEGA,제외,1,64.3,69.444,[],"[69.444, 70.48566]",54.766,"[69.444, 72.56898, 90.711225]",0.54,2026-09-08T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",355.585,"[484.8, 506.616, 633.27]",0.45,2026-09-08T21:00:00+09:00
KRW-BCH,제외,0,446300.0,482004.0,[],"[482004.0, 489234.06]",339825.0,"[482004.0, 503694.18, 629617.725]",0.34,2026-09-08T21:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",16676.05,"[20784.0, 21719.28, 27149.1]",0.73,2026-09-08T21:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",8116.4,"[10152.0, 10608.84, 13261.05]",0.59,2026-09-08T21:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1078.575,"[1469.34, 1535.4603, 1919.325375]",0.39,2026-09-08T21:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104721260.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.78,2026-09-08T21:00:00+09:00
KRW-ARB,준비,4,221.1,241.2,"[229.0, 229.49175]","[241.2, 244.818]",217.7835,"[241.2, 280.0, 350.0]",1.04,2026-09-08T21:00:00+09:00
KRW-DOT,준비,4,1468.5,1585.98,"[1468.5, 1493.8175]","[1585.98, 1609.7697]",1401.655,"[1585.98, 1657.3491, 2071.686375]",1.32,2026-09-08T21:00:00+09:00
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",184.195,"[230.58, 240.9561, 340.0]",0.58,2026-09-08T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-ICX,오류,0,,,,,,,,
