market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,제외,1,115497000.0,124736760.00000001,[],"[124736760.00000001, 126607811.4]",105808700.0,"[124736760.00000001, 130349914.2, 162937392.75]",0.95,2026-08-29T17:00:00+09:00
KRW-SUI,제외,1,1361.5,1470.42,[],"[1470.42, 1492.4763]",1004.7,"[1470.42, 1536.5889, 1920.736125]",0.31,2026-08-29T17:00:00+09:00
KRW-PENGU,제외,0,15.2,16.416,[],"[16.416, 16.66224]",12.3125,"[16.416, 17.15472, 21.4434]",0.42,2026-08-29T17:00:00+09:00
KRW-VIRTUAL,제외,0,1186.0,1280.88,[],"[1280.88, 1300.0932]",930.825,"[1280.88, 1338.5196, 1673.1495]",0.37,2026-08-29T17:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",15444.8,"[20784.0, 21719.28, 27149.1]",0.48,2026-08-29T17:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",272.845,"[398.52, 416.4534, 520.56675]",0.31,2026-08-29T17:00:00+09:00
KRW-CHIP,선매수감시,6,53.3,58.6,"[54.5, 55.432]","[58.6, 59.479]",52.5005,"[58.6, 65.8, 82.25]",1.47,2026-08-29T17:00:00+09:00
KRW-ORBS,준비,3,8.955,9.6714,"[8.955, 9.007175]","[9.6714, 9.816471]",8.34295,"[9.6714, 10.106613, 12.63326625]",1.08,2026-08-29T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-PROM,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
