market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-VVV,제외,1,38984.0,42528.0,[],"[42528.0, 43165.92]",31323.0,"[42528.0, 44441.76, 55552.2]",0.46,2026-09-12T09:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2610.25,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-12T09:00:00+09:00
KRW-IOST,제외,1,1.771,1.932,[],"[1.932, 1.96098]",1.17215,"[1.932, 2.76, 3.45]",0.27,2026-09-12T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3360820.0,"[4250400.0, 4441668.0, 5552085.0]",0.66,2026-09-12T09:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9909.1,"[13003.2, 13588.344, 16985.43]",0.45,2026-09-12T09:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",236.4,"[341.28, 356.6376, 445.797]",0.32,2026-09-12T09:00:00+09:00
KRW-TAO,제외,1,389900.0,421092.0,[],"[421092.0, 427408.38]",311457.0,"[421092.0, 440041.14, 550051.425]",0.4,2026-09-12T09:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7614.05,"[10152.0, 10608.84, 13261.05]",0.42,2026-09-12T09:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",464.92,"[658.8, 688.446, 860.5575]",0.34,2026-09-12T09:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.90015,"[19.56, 20.4402, 25.55025]",0.14,2026-09-12T09:00:00+09:00
KRW-MET2,제외,1,379.5,414.0,[],"[414.0, 420.21]",307.32,"[414.0, 432.63, 540.7875]",0.48,2026-09-12T09:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",134255.5,"[183240.0, 191485.8, 239357.25]",0.45,2026-09-12T09:00:00+09:00
KRW-XCN,제외,1,6.82,7.3656,[],"[7.3656, 7.476084]",5.52585,"[7.3656, 7.697052, 9.621315]",0.42,2026-09-12T09:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",80.6715,"[134.4, 140.448, 175.56]",0.26,2026-09-12T09:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",963.33,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-12T09:00:00+09:00
KRW-SHIB,제외,0,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00684575,"[0.010248, 0.01070916, 0.01338645]",0.34,2026-09-12T09:00:00+09:00
KRW-UNI,제외,0,11242.0,12264.0,[],"[12264.0, 12447.96]",7968.65,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-12T09:00:00+09:00
KRW-APT,제외,0,1015.0,1096.2,[],"[1096.2, 1112.643]",791.94,"[1096.2, 1145.529, 1431.91125]",0.36,2026-09-12T09:00:00+09:00
KRW-VIRTUAL,제외,0,1261.7,1376.4,[],"[1376.4, 1397.046]",836.265,"[1376.4, 1438.338, 1797.9225]",0.27,2026-09-12T09:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",184.195,"[336.0, 351.12, 438.9]",0.23,2026-09-12T09:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15395.55,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-12T09:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",185.18,"[314.4, 328.548, 410.685]",0.25,2026-09-12T09:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",108.35,"[172.8, 180.576, 225.72]",0.25,2026-09-12T09:00:00+09:00
KRW-TFUEL,준비,4,14.9,15.1,[],"[15.1, 15.3265]",14.381,"[15.1, 18.7, 23.375]",0.39,2026-09-12T09:00:00+09:00
KRW-VTHO,준비,4,0.754,0.83616,"[0.755, 0.78416]","[0.83616, 0.8487024]",0.74269,"[0.83616, 1.02, 1.275]",2.48,2026-09-12T09:00:00+09:00
KRW-UP2,선매수감시,5,87.3,94.284,"[87.3, 88.85675]","[94.284, 95.69826]",83.4295,"[94.284, 125.0, 156.25]",1.33,2026-09-12T09:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.3434,"[7.776, 9.22, 11.525]",0.67,2026-09-12T09:00:00+09:00
KRW-BLUR,준비,3,25.4,27.432,"[25.4, 25.4375]","[27.432, 27.84348]",23.443,"[27.432, 30.2, 37.75]",1.02,2026-09-12T09:00:00+09:00
KRW-SAHARA,준비,3,14.15,15.282,[],"[15.282, 15.51123]",12.1155,"[15.282, 15.96969, 19.9621125]",0.56,2026-09-12T09:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
