market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WLD,준비,4,544.5,556.0,[],"[556.0, 564.34]",471.815,"[556.0, 581.02, 987.0]",0.16,2026-08-22T21:00:00+09:00
KRW-AAVE,준비,4,149100.0,175136.0,"[153900.0, 155064.0]","[175136.0, 177763.04]",146863.5,"[175136.0, 183017.12, 228771.4]",2.71,2026-08-22T21:00:00+09:00
KRW-LA,준비,4,87.95,89.8,[],"[89.8, 91.147]",65.995,"[89.8, 93.841, 162.0]",0.08,2026-08-22T21:00:00+09:00
KRW-SC,준비,4,0.7825,0.8451,"[0.7825, 0.79291]","[0.8451, 0.8577765]",0.74072,"[0.8451, 0.8831295, 1.21]",1.22,2026-08-22T21:00:00+09:00
KRW-DOT,준비,4,1278.0,1306.0,[],"[1306.0, 1325.59]",1182.985,"[1306.0, 1364.77, 1705.9625]",0.29,2026-08-22T21:00:00+09:00
KRW-ZORA,준비,4,9.25,9.72,[],"[9.72, 9.8658]",7.85045,"[9.72, 10.2, 12.75]",0.34,2026-08-22T21:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",123.125,"[147.96, 154.6182, 193.27275]",0.79,2026-08-22T21:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.9135,"[99.9, 104.3955, 130.494375]",0.51,2026-08-22T21:00:00+09:00
KRW-B3,준비,3,0.763,0.82404,[],"[0.82404, 0.8364006]",0.6107,"[0.82404, 0.8611218, 1.26]",0.4,2026-08-22T21:00:00+09:00
KRW-ATOM,준비,3,2301.0,2485.08,[],"[2485.08, 2522.3562]",2024.175,"[2485.08, 2596.9086, 3246.13575]",0.66,2026-08-22T21:00:00+09:00
KRW-IQ,준비,3,1.05,1.134,[],"[1.134, 1.15101]",0.907185,"[1.134, 1.18503, 1.4812875]",0.59,2026-08-22T21:00:00+09:00
KRW-TRUMP,늦음·추격금지,5,2397.0,2579.0,"[2397.0, 2470.0225]","[2579.0, 2617.685]",2361.045,"[2579.0, 2702.0, 3377.5]",2.01,2026-08-22T21:00:00+09:00
KRW-PUMP,늦음·추격금지,4,4.829,5.268,"[4.88, 5.0122825]","[5.268, 5.34702]",4.756565,"[5.268, 5.85, 7.3125]",1.7,2026-08-22T21:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.441,"[13.554, 14.16393, 19.6]",0.48,2026-08-22T21:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",728.9,"[980.64, 1024.7688, 1340.0]",0.41,2026-08-22T21:00:00+09:00
KRW-POWR,제외,2,72.95,78.786,[],"[78.786, 79.96779]",53.6825,"[78.786, 82.33137, 102.9142125]",0.3,2026-08-22T21:00:00+09:00
KRW-AHT,제외,2,1.5,1.62,[],"[1.62, 1.6443]",1.23125,"[1.62, 1.6929, 2.116125]",0.45,2026-08-22T21:00:00+09:00
KRW-CC,제외,2,183.0,197.64,[],"[197.64, 200.6046]",152.675,"[197.64, 206.5338, 258.16725]",0.48,2026-08-22T21:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.4672,"[6.0588, 6.331446, 7.9143075]",0.21,2026-08-22T21:00:00+09:00
KRW-ME,제외,2,103.0,111.24,[],"[111.24, 112.9086]",73.875,"[111.24, 116.2458, 145.30725]",0.28,2026-08-22T21:00:00+09:00
KRW-RED,제외,2,174.0,187.92,[],"[187.92, 190.7388]",124.11,"[187.92, 196.3764, 245.4705]",0.28,2026-08-22T21:00:00+09:00
KRW-XEC,제외,2,0.0109,0.011772,[],"[0.011772, 0.01194858]",0.0092393,"[0.011772, 0.01230174, 0.01537717]",0.53,2026-08-22T21:00:00+09:00
KRW-DEEP,제외,2,26.4,28.512,[],"[28.512, 28.93968]",18.8135,"[28.512, 29.79504, 37.2438]",0.28,2026-08-22T21:00:00+09:00
KRW-ZAMA,제외,1,95.7,104.4,[],"[104.4, 105.966]",63.7295,"[104.4, 109.098, 136.3725]",0.27,2026-08-22T21:00:00+09:00
KRW-EDGE,제외,1,111.0,119.88,[],"[119.88, 121.6782]",92.0975,"[119.88, 125.2746, 204.0]",0.47,2026-08-22T21:00:00+09:00
KRW-BIGTIME,제외,1,9.48,10.2384,[],"[10.2384, 10.391976]",7.81105,"[10.2384, 10.699128, 13.6]",0.45,2026-08-22T21:00:00+09:00
KRW-SAHARA,제외,1,12.9,13.932,[],"[13.932, 14.14098]",10.835,"[13.932, 14.55894, 21.9]",0.5,2026-08-22T21:00:00+09:00
KRW-BIRB,제외,1,98.85,106.758,[],"[106.758, 108.35937]",76.1405,"[106.758, 111.56211, 176.0]",0.35,2026-08-22T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-BIO,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-CRO,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-CTC,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ESP,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-MMT,오류,0,,,,,,,,
KRW-BSV,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
KRW-ENSO,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
