market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-MET2,제외,2,379.5,414.0,[],"[414.0, 420.21]",294.515,"[414.0, 432.63, 540.7875]",0.41,2026-09-13T17:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",98.303,"[134.4, 140.448, 175.56]",0.45,2026-09-13T17:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",83.2325,"[111.24, 116.2458, 162.0]",0.42,2026-09-13T17:00:00+09:00
KRW-HIVE,제외,1,79.0,85.32,[],"[85.32, 86.5998]",64.616,"[85.32, 89.1594, 111.44925]",0.44,2026-09-13T17:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",461.965,"[658.8, 688.446, 860.5575]",0.33,2026-09-13T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",106.38,"[172.8, 180.576, 225.72]",0.24,2026-09-13T17:00:00+09:00
KRW-ZORA,제외,1,18.48,20.16,[],"[20.16, 20.4624]",10.835,"[20.16, 21.0672, 26.334]",0.22,2026-09-13T17:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",356.57,"[484.8, 506.616, 633.27]",0.46,2026-09-13T17:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103302860.0,"[134934000.0, 141006030.0, 176257537.5]",0.55,2026-09-13T17:00:00+09:00
KRW-NEAR,제외,0,3780.0,4082.4,[],"[4082.4, 4143.636]",3073.2,"[4082.4, 4266.108, 5332.635]",0.43,2026-09-13T17:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",185.18,"[336.0, 351.12, 438.9]",0.23,2026-09-13T17:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",239.355,"[341.28, 356.6376, 445.797]",0.33,2026-09-13T17:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",186.165,"[314.4, 328.548, 410.685]",0.26,2026-09-13T17:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",960.375,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-13T17:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,[],"[179.28, 181.9692]",151.69,"[179.28, 187.3476, 234.1845]",0.93,2026-09-13T17:00:00+09:00
KRW-RAY,제외,2,2194.5,2394.0,[],"[2394.0, 2429.91]",1963.105,"[2394.0, 2501.73, 3127.1625]",0.86,2026-09-13T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PLUME,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
