market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STORJ,제외,2,108.0,116.64,[],"[116.64, 118.3896]",91.1125,"[116.64, 121.8888, 152.361]",0.51,2026-09-07T21:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",509.245,"[658.8, 688.446, 860.5575]",0.48,2026-09-07T21:00:00+09:00
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",114.26,"[172.8, 180.576, 225.72]",0.28,2026-09-07T21:00:00+09:00
KRW-SLX,제외,2,117.0,126.36,[],"[126.36, 128.2554]",91.7035,"[126.36, 132.0462, 348.0]",0.37,2026-09-07T21:00:00+09:00
KRW-BIGTIME,제외,2,10.5,11.34,[],"[11.34, 11.5101]",9.4954,"[11.34, 11.8503, 14.812875]",0.84,2026-09-07T21:00:00+09:00
KRW-PROS,제외,1,671.5,725.22,[],"[725.22, 736.0983]",568.345,"[725.22, 757.8549, 947.318625]",0.52,2026-09-07T21:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",118.2,"[158.76, 165.9042, 207.38025]",0.41,2026-09-07T21:00:00+09:00
KRW-CTC,제외,1,153.5,165.78,[],"[165.78, 168.2667]",133.96,"[165.78, 173.2401, 216.550125]",0.63,2026-09-07T21:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2996.37,"[6054.0, 6326.43, 7908.0375]",0.2,2026-09-07T21:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",955.45,"[1280.34, 1337.9553, 1672.444125]",0.41,2026-09-07T21:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3329300.0,"[4250400.0, 4441668.0, 5552085.0]",0.62,2026-09-07T21:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",10381.9,"[13003.2, 13588.344, 16985.43]",0.58,2026-09-07T21:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,"[19052.0, 19133.875]","[20784.0, 21095.76]",17483.75,"[20784.0, 21719.28, 27149.1]",1.05,2026-09-07T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1868.545,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-07T21:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",223.595,"[314.4, 328.548, 410.685]",0.41,2026-09-07T21:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",8012.975,"[10152.0, 10608.84, 13261.05]",0.54,2026-09-07T21:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1447.95,"[2086.56, 2180.4552, 2725.569]",0.32,2026-09-07T21:00:00+09:00
KRW-CFG,제외,1,245.0,264.6,[],"[264.6, 268.569]",159.57,"[264.6, 276.507, 345.63375]",0.23,2026-09-07T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",288.605,"[398.52, 416.4534, 520.56675]",0.37,2026-09-07T21:00:00+09:00
KRW-ORCA,제외,1,2200.0,2376.0,"[2200.0, 2207.9675]","[2376.0, 2411.64]",2039.935,"[2376.0, 2482.92, 3103.65]",1.05,2026-09-07T21:00:00+09:00
KRW-DOT,제외,1,1468.5,1585.98,[],"[1585.98, 1609.7697]",1283.455,"[1585.98, 1657.3491, 2071.686375]",0.63,2026-09-07T21:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",139574.5,"[183240.0, 191485.8, 239357.25]",0.54,2026-09-07T21:00:00+09:00
KRW-CHIP,제외,1,88.0,95.04,[],"[95.04, 96.4656]",71.4125,"[95.04, 99.3168, 124.146]",0.42,2026-09-07T21:00:00+09:00
KRW-GAME2,제외,1,1.31,1.4148,[],"[1.4148, 1.436022]",1.182,"[1.4148, 1.478466, 1.8480825]",0.82,2026-09-07T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",348.69,"[484.8, 506.616, 633.27]",0.42,2026-09-07T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1058.875,"[1469.34, 1535.4603, 1919.325375]",0.36,2026-09-07T21:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",106251950.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.89,2026-09-07T21:00:00+09:00
KRW-ICX,제외,1,30.1,32.508,[],"[32.508, 32.99562]",20.3895,"[32.508, 33.97086, 42.463575]",0.25,2026-09-07T21:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.3387,"[8.94, 9.3423, 11.677875]",0.26,2026-09-07T21:00:00+09:00
KRW-FLOCK,준비,4,96.45,105.0,"[96.45, 97.3175]","[105.0, 106.575]",89.635,"[105.0, 112.0, 140.0]",1.12,2026-09-07T21:00:00+09:00
KRW-UNI,제외,2,9762.5,10650.0,"[9762.5, 9986.5125]","[10650.0, 10809.75]",9323.025,"[10650.0, 11129.25, 13911.5625]",1.41,2026-09-07T21:00:00+09:00
KRW-LAYER,제외,1,108.5,117.18,[],"[117.18, 118.9377]",97.4165,"[117.18, 123.0, 153.75]",0.78,2026-09-07T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-JTO,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-SONIC,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
