market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",112.29,"[158.76, 165.9042, 207.38025]",0.34,2026-09-12T21:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",532.885,"[767.88, 802.4346, 1003.04325]",0.32,2026-09-12T21:00:00+09:00
KRW-PEPE,제외,1,0.006886,0.007512,[],"[0.007512, 0.00762468]",0.00442265,"[0.007512, 0.00785004, 0.00981255]",0.25,2026-09-12T21:00:00+09:00
KRW-VVV,제외,1,38984.0,42528.0,[],"[42528.0, 43165.92]",30613.8,"[42528.0, 44441.76, 55552.2]",0.42,2026-09-12T21:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",814.595,"[1096.2, 1145.529, 1431.91125]",0.41,2026-09-12T21:00:00+09:00
KRW-PLUME,제외,1,23.87,26.04,[],"[26.04, 26.4306]",17.73,"[26.04, 27.2118, 34.01475]",0.35,2026-09-12T21:00:00+09:00
KRW-VIRTUAL,제외,1,1261.7,1376.4,[],"[1376.4, 1397.046]",849.07,"[1376.4, 1438.338, 1797.9225]",0.28,2026-09-12T21:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.11305,"[1.5768, 1.647756, 2.059695]",0.34,2026-09-12T21:00:00+09:00
KRW-THETA,제외,1,290.0,313.2,[],"[313.2, 317.898]",251.175,"[313.2, 327.294, 409.1175]",0.6,2026-09-12T21:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",187.15,"[336.0, 351.12, 438.9]",0.23,2026-09-12T21:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.2017,"[1.812, 1.89354, 2.366925]",0.33,2026-09-12T21:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-12T21:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15356.15,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-12T21:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1821.265,"[2797.2, 2923.074, 3653.8425]",0.31,2026-09-12T21:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",186.165,"[314.4, 328.548, 410.685]",0.26,2026-09-12T21:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7687.925,"[10152.0, 10608.84, 13261.05]",0.44,2026-09-12T21:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",110.32,"[172.8, 180.576, 225.72]",0.26,2026-09-12T21:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",276.785,"[398.52, 416.4534, 520.56675]",0.32,2026-09-12T21:00:00+09:00
KRW-MET2,제외,1,379.5,414.0,[],"[414.0, 420.21]",292.545,"[414.0, 432.63, 540.7875]",0.4,2026-09-12T21:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",135733.0,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-12T21:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",347.705,"[484.8, 506.616, 633.27]",0.42,2026-09-12T21:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",964.315,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-12T21:00:00+09:00
KRW-PUNDIX,제외,0,160.0,172.8,[],"[172.8, 175.392]",130.02,"[172.8, 180.576, 225.72]",0.43,2026-09-12T21:00:00+09:00
KRW-UP2,준비,4,87.3,94.284,[],"[94.284, 95.69826]",78.8,"[94.284, 125.0, 156.25]",0.82,2026-09-12T21:00:00+09:00
KRW-TFUEL,준비,4,14.9,15.1,[],"[15.1, 15.3265]",13.4945,"[15.1, 18.7, 23.375]",0.14,2026-09-12T21:00:00+09:00
KRW-BLUR,준비,3,25.4,27.432,[],"[27.432, 27.84348]",22.5565,"[27.432, 30.2, 37.75]",0.71,2026-09-12T21:00:00+09:00
KRW-MTL,제외,2,368.5,397.98,"[368.5, 371.365]","[397.98, 403.9497]",344.75,"[397.98, 415.8891, 519.861375]",1.11,2026-09-12T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
