market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CHZ,제외,2,23.35,25.218,[],"[25.218, 25.59627]",19.306,"[25.218, 26.35281, 32.9410125]",0.46,2026-09-15T05:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",465.905,"[658.8, 688.446, 860.5575]",0.34,2026-09-15T05:00:00+09:00
KRW-RED,제외,2,191.0,206.28,"[191.0, 193.76]","[206.28, 209.3742]",181.24,"[206.28, 215.5626, 269.45325]",1.25,2026-09-15T05:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.4175,"[19.56, 20.4402, 25.55025]",0.13,2026-09-15T05:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",83.331,"[118.8, 124.146, 227.0]",0.33,2026-09-15T05:00:00+09:00
KRW-VANA,제외,2,1566.0,1691.28,[],"[1691.28, 1716.6492]",1274.59,"[1691.28, 1767.3876, 2880.0]",0.43,2026-09-15T05:00:00+09:00
KRW-SAHARA,제외,2,15.8,17.064,[],"[17.064, 17.31996]",11.5245,"[17.064, 17.83188, 22.28985]",0.3,2026-09-15T05:00:00+09:00
KRW-BTC,제외,2,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103642685.0,"[134934000.0, 141006030.0, 176257537.5]",0.56,2026-09-15T05:00:00+09:00
KRW-BIRB,제외,2,108.0,116.64,[],"[116.64, 118.3896]",89.241,"[116.64, 121.8888, 152.361]",0.46,2026-09-15T05:00:00+09:00
KRW-USDT,제외,1,1452.0,1568.16,[],"[1568.16, 1591.6824]",1328.765,"[1568.16, 1638.7272, 2048.409]",0.94,2026-09-15T05:00:00+09:00
KRW-SHIB,제외,1,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.0069738,"[0.010248, 0.01070916, 0.01338645]",0.35,2026-09-15T05:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",8318.325,"[12264.0, 12815.88, 16019.85]",0.35,2026-09-15T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2660.485,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-15T05:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3184.505,"[4082.4, 4266.108, 5332.635]",0.51,2026-09-15T05:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",178.285,"[336.0, 351.12, 438.9]",0.22,2026-09-15T05:00:00+09:00
KRW-T,제외,1,9.273,10.116,[],"[10.116, 10.26774]",6.37295,"[10.116, 10.57122, 13.214025]",0.29,2026-09-15T05:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",252.16,"[341.28, 356.6376, 445.797]",0.4,2026-09-15T05:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15070.5,"[22368.0, 23374.56, 29218.2]",0.34,2026-09-15T05:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1850.815,"[2797.2, 2923.074, 3653.8425]",0.33,2026-09-15T05:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",108.35,"[172.8, 180.576, 225.72]",0.25,2026-09-15T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",276.785,"[398.52, 416.4534, 520.56675]",0.32,2026-09-15T05:00:00+09:00
KRW-SNT,제외,1,12.6,13.608,[],"[13.608, 13.81212]",10.441,"[13.608, 14.22036, 17.77545]",0.47,2026-09-15T05:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",134649.5,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-15T05:00:00+09:00
KRW-QKC,제외,1,5.379,5.868,[],"[5.868, 5.95602]",3.35885,"[5.868, 6.13206, 7.665075]",0.24,2026-09-15T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",353.615,"[484.8, 506.616, 633.27]",0.45,2026-09-15T05:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",89.1425,"[134.4, 140.448, 175.56]",0.33,2026-09-15T05:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",958.405,"[1469.34, 1535.4603, 1919.325375]",0.27,2026-09-15T05:00:00+09:00
KRW-IOTA,제외,0,70.25,75.87,[],"[75.87, 77.00805]",57.721,"[75.87, 79.28415, 99.1051875]",0.45,2026-09-15T05:00:00+09:00
KRW-CBK,선매수감시,5,276.0,296.0,"[276.0, 280.4825]","[296.0, 300.44]",264.965,"[296.0, 309.32, 386.65]",1.34,2026-09-15T05:00:00+09:00
KRW-FIL,준비,4,1248.5,1302.5,"[1248.5, 1266.13625]","[1302.5, 1322.0375]",1229.7725,"[1302.5, 1406.0, 1757.5]",1.64,2026-09-15T05:00:00+09:00
KRW-LSK,준비,3,184.0,531.44,"[184.0, 191.36]","[531.44, 539.4116]",181.24,"[531.44, 680.0, 850.0]",53.38,2026-09-15T05:00:00+09:00
KRW-CVC,준비,3,40.65,43.8,"[40.65, 41.920125]","[43.8, 44.457]",40.04025,"[43.8, 61.6, 77.0]",2.02,2026-09-15T05:00:00+09:00
KRW-ARK,준비,3,216.0,233.28,"[216.0, 220.5575]","[233.28, 236.7792]",207.835,"[233.28, 285.0, 356.25]",1.44,2026-09-15T05:00:00+09:00
KRW-POKT,준비,3,12.1,13.068,"[12.1, 12.29625]","[13.068, 13.26402]",11.5245,"[13.068, 13.65606, 17.070075]",1.29,2026-09-15T05:00:00+09:00
KRW-POLYX,선매수감시,6,54.7,59.076,"[54.7, 55.68975]","[59.076, 59.96214]",52.3035,"[59.076, 66.3, 82.875]",1.34,2026-09-15T05:00:00+09:00
KRW-STEEM,준비,4,77.8,82.7,[],"[82.7, 83.9405]",72.299,"[82.7, 119.0, 148.75]",0.89,2026-09-15T05:00:00+09:00
KRW-POWR,준비,3,84.3,87.0,[],"[87.0, 88.305]",77.421,"[87.0, 123.0, 153.75]",0.39,2026-09-15T05:00:00+09:00
KRW-B3,준비,3,0.938,1.02,[],"[1.02, 1.0353]",0.80573,"[1.02, 1.0659, 1.332375]",0.62,2026-09-15T05:00:00+09:00
KRW-API3,준비,3,349.0,376.92,"[349.0, 350.0]","[376.92, 382.5738]",323.08,"[376.92, 393.8814, 492.35175]",1.04,2026-09-15T05:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,"[166.0, 166.47]","[179.28, 181.9692]",153.66,"[179.28, 192.0, 240.0]",1.04,2026-09-15T05:00:00+09:00
KRW-MED,준비,3,2.7,2.89,[],"[2.89, 2.93335]",2.29505,"[2.89, 3.02005, 3.7750625]",0.47,2026-09-15T05:00:00+09:00
KRW-STRAX,제외,2,15.8,17.064,[],"[17.064, 17.31996]",14.4795,"[17.064, 17.83188, 22.28985]",0.96,2026-09-15T05:00:00+09:00
KRW-PUNDIX,제외,1,160.0,172.8,[],"[172.8, 175.392]",141.84,"[172.8, 210.0, 262.5]",0.7,2026-09-15T05:00:00+09:00
KRW-VTHO,제외,1,1.122,1.224,[],"[1.224, 1.24236]",0.877635,"[1.224, 1.6, 2.0]",0.42,2026-09-15T05:00:00+09:00
KRW-CP,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TOKAMAK,오류,0,,,,,,,,
KRW-AGLD,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-CPOOL,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
