market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-B3,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
