market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-STORJ,제외,2,110.0,118.8,[],"[118.8, 120.582]",76.7315,"[118.8, 124.146, 155.1825]",0.26,2026-09-11T09:00:00+09:00
KRW-TFUEL,제외,2,14.9,16.092,[],"[16.092, 16.33338]",12.1155,"[16.092, 16.81614, 21.020175]",0.43,2026-09-11T09:00:00+09:00
KRW-FLOCK,제외,2,123.2,134.4,[],"[134.4, 136.416]",80.4745,"[134.4, 140.448, 175.56]",0.26,2026-09-11T09:00:00+09:00
KRW-MIRA,제외,2,74.55,80.514,[],"[80.514, 81.72171]",62.5475,"[80.514, 84.13713, 105.1714125]",0.5,2026-09-11T09:00:00+09:00
KRW-TRAC,제외,1,812.9,886.8,[],"[886.8, 900.102]",416.655,"[886.8, 926.706, 1158.3825]",0.19,2026-09-11T09:00:00+09:00
KRW-PROS,제외,1,808.5,873.18,[],"[873.18, 886.2777]",650.1,"[873.18, 912.4731, 1140.591375]",0.41,2026-09-11T09:00:00+09:00
KRW-ETHFI,제외,1,990.0,1080.0,[],"[1080.0, 1096.2]",886.5,"[1080.0, 1128.6, 1410.75]",0.87,2026-09-11T09:00:00+09:00
KRW-UNI,제외,1,11242.0,12264.0,[],"[12264.0, 12447.96]",7973.575,"[12264.0, 12815.88, 16019.85]",0.31,2026-09-11T09:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",111.305,"[158.76, 165.9042, 207.38025]",0.33,2026-09-11T09:00:00+09:00
KRW-ANIME,제외,1,5.02,5.4216,[],"[5.4216, 5.502924]",3.9203,"[5.4216, 5.665572, 7.081965]",0.37,2026-09-11T09:00:00+09:00
KRW-APT,제외,1,1015.0,1096.2,[],"[1096.2, 1112.643]",824.445,"[1096.2, 1145.529, 1431.91125]",0.43,2026-09-11T09:00:00+09:00
KRW-EGLD,제외,1,8343.5,9102.0,[],"[9102.0, 9238.53]",6387.725,"[9102.0, 9511.59, 11889.4875]",0.39,2026-09-11T09:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3275125.0,"[4250400.0, 4441668.0, 5552085.0]",0.57,2026-09-11T09:00:00+09:00
KRW-NEAR,제외,1,3587.0,3873.96,[],"[3873.96, 3932.0694]",3255.425,"[3873.96, 4048.2882, 5060.36025]",0.87,2026-09-11T09:00:00+09:00
KRW-VET,제외,1,11.55,12.6,[],"[12.6, 12.789]",10.244,"[12.6, 13.167, 16.45875]",0.8,2026-09-11T09:00:00+09:00
KRW-CKB,제외,1,1.64,1.7712,[],"[1.7712, 1.797768]",1.3987,"[1.7712, 1.850904, 2.31363]",0.54,2026-09-11T09:00:00+09:00
KRW-RAY,제외,1,2154.9,2350.8,[],"[2350.8, 2386.062]",1726.705,"[2350.8, 2456.586, 3070.7325]",0.46,2026-09-11T09:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",460.98,"[658.8, 688.446, 860.5575]",0.33,2026-09-11T09:00:00+09:00
KRW-SLX,제외,1,110.0,118.8,[],"[118.8, 120.582]",89.635,"[118.8, 124.146, 278.0]",0.43,2026-09-11T09:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",106.38,"[292.8, 305.976, 382.47]",0.15,2026-09-11T09:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2610.25,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-11T09:00:00+09:00
KRW-VIRTUAL,제외,0,1261.7,1376.4,[],"[1376.4, 1397.046]",844.145,"[1376.4, 1438.338, 1797.9225]",0.27,2026-09-11T09:00:00+09:00
KRW-THETA,제외,0,290.0,313.2,[],"[313.2, 317.898]",226.55,"[313.2, 327.294, 409.1175]",0.37,2026-09-11T09:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",188.135,"[336.0, 351.12, 438.9]",0.23,2026-09-11T09:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",234.43,"[341.28, 356.6376, 445.797]",0.31,2026-09-11T09:00:00+09:00
KRW-TAO,제외,0,389900.0,421092.0,[],"[421092.0, 427408.38]",316776.0,"[421092.0, 440041.14, 550051.425]",0.43,2026-09-11T09:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",15405.4,"[22368.0, 23374.56, 29218.2]",0.37,2026-09-11T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1794.67,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-11T09:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",192.075,"[314.4, 328.548, 410.685]",0.27,2026-09-11T09:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",113.275,"[172.8, 180.576, 225.72]",0.27,2026-09-11T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",274.815,"[398.52, 416.4534, 520.56675]",0.31,2026-09-11T09:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",132876.5,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-11T09:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",61.464,"[101.88, 106.4646, 133.08075]",0.27,2026-09-11T09:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",977.12,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-11T09:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",103141320.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.69,2026-09-11T09:00:00+09:00
KRW-WAVES,선매수감시,6,372.0,378.0,[],"[378.0, 383.67]",361.495,"[378.0, 491.0, 613.75]",0.57,2026-09-11T09:00:00+09:00
KRW-BLAST,선매수감시,5,0.461,0.473,[],"[0.473, 0.480095]",0.448175,"[0.473, 0.547, 0.68375]",0.94,2026-09-11T09:00:00+09:00
KRW-UP2,선매수감시,5,93.1,100.0,"[93.1, 93.143]","[100.0, 101.5]",86.286,"[100.0, 125.0, 156.25]",1.01,2026-09-11T09:00:00+09:00
KRW-SOPH,준비,3,8.23,8.8884,[],"[8.8884, 9.021726]",6.9935,"[8.8884, 16.3, 20.375]",0.53,2026-09-11T09:00:00+09:00
KRW-KAT,준비,3,7.2,7.776,[],"[7.776, 7.89264]",6.51085,"[7.776, 9.22, 11.525]",0.84,2026-09-11T09:00:00+09:00
KRW-QKC,제외,1,3.71,4.0068,[],"[4.0068, 4.066902]",3.08305,"[4.0068, 4.89, 6.1125]",0.47,2026-09-11T09:00:00+09:00
KRW-NCT,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
