market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",134452.5,"[183240.0, 191485.8, 239357.25]",0.46,2026-09-03T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1000.76,"[1469.34, 1535.4603, 1919.325375]",0.3,2026-09-03T17:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104242550.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.74,2026-09-03T17:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-09-03T17:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.3978,"[6.6528, 6.952176, 8.69022]",0.65,2026-09-03T17:00:00+09:00
KRW-BONK,준비,3,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.00456055,"[0.0058536, 0.0078, 0.0113]",0.5,2026-09-03T17:00:00+09:00
KRW-MOC,준비,3,28.1,30.348,[],"[30.348, 30.80322]",24.1325,"[30.348, 33.7, 42.125]",0.57,2026-09-03T17:00:00+09:00
KRW-UNI,제외,1,8371.0,9132.0,"[8371.0, 8375.4875]","[9132.0, 9268.98]",7618.975,"[9132.0, 9542.94, 11928.675]",1.01,2026-09-03T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-WAXP,오류,0,,,,,,,,
KRW-FOLD,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-SAFE,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-RED,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-KITE,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
