market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-USDT,제외,1,1471.0,1588.68,[],"[1588.68, 1612.5102]",1343.54,"[1588.68, 1660.1706, 2075.21325]",0.92,2026-09-04T05:00:00+09:00
KRW-SKR,제외,1,42.9,46.8,[],"[46.8, 47.502]",25.9055,"[46.8, 51.5, 64.375]",0.23,2026-09-04T05:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",337362.5,"[482004.0, 503694.18, 629617.725]",0.33,2026-09-04T05:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3123.435,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-04T05:00:00+09:00
KRW-FF,제외,1,163.9,178.8,[],"[178.8, 181.482]",133.96,"[178.8, 186.846, 233.5575]",0.5,2026-09-04T05:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",924.915,"[1280.34, 1337.9553, 1672.444125]",0.36,2026-09-04T05:00:00+09:00
KRW-ETH,제외,1,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3250500.0,"[4250400.0, 4441668.0, 5552085.0]",0.55,2026-09-04T05:00:00+09:00
KRW-AVAX,제외,1,12040.0,13003.2,[],"[13003.2, 13198.248]",9845.075,"[13003.2, 13588.344, 16985.43]",0.44,2026-09-04T05:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15228.1,"[20784.0, 21719.28, 27149.1]",0.45,2026-09-04T05:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",5.8509,"[8.94, 9.3423, 11.677875]",0.32,2026-09-04T05:00:00+09:00
KRW-ZRO,제외,1,1932.0,2086.56,[],"[2086.56, 2117.8584]",1424.31,"[2086.56, 2180.4552, 2725.569]",0.3,2026-09-04T05:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",279.74,"[398.52, 416.4534, 520.56675]",0.33,2026-09-04T05:00:00+09:00
KRW-SNT,제외,1,11.2,12.096,[],"[12.096, 12.27744]",9.7318,"[12.096, 12.64032, 15.8004]",0.61,2026-09-04T05:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",136028.5,"[183240.0, 191485.8, 239357.25]",0.48,2026-09-04T05:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",350.66,"[484.8, 506.616, 633.27]",0.43,2026-09-04T05:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1032.28,"[1469.34, 1535.4603, 1919.325375]",0.33,2026-09-04T05:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",105315215.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.81,2026-09-04T05:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",128.05,"[292.8, 305.976, 382.47]",0.17,2026-09-04T05:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",208.82,"[314.4, 328.548, 410.685]",0.33,2026-09-04T05:00:00+09:00
KRW-SPK,제외,0,35.0,37.8,[],"[37.8, 38.367]",27.6785,"[37.8, 39.501, 49.37625]",0.38,2026-09-04T05:00:00+09:00
KRW-BONK,준비,4,0.00542,0.0058536,[],"[0.0058536, 0.0059414]",0.00450145,"[0.0058536, 0.0078, 0.0113]",0.47,2026-09-04T05:00:00+09:00
KRW-0G,준비,3,265.0,286.2,"[265.0, 265.7325]","[286.2, 290.493]",245.265,"[286.2, 358.0, 447.5]",1.04,2026-09-04T05:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.6342,"[6.6528, 6.952176, 8.69022]",0.94,2026-09-04T05:00:00+09:00
KRW-SOPH,준비,3,6.62,7.1496,[],"[7.1496, 7.256844]",5.4963,"[7.1496, 7.85, 9.8125]",0.47,2026-09-04T05:00:00+09:00
KRW-EGLD,제외,2,6910.0,7597.2,"[6910.0, 6911.2]","[7597.2, 7711.158]",6225.2,"[7597.2, 7939.074, 9923.8425]",1.0,2026-09-04T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
