market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",109.335,"[292.8, 305.976, 382.47]",0.15,2026-09-11T17:00:00+09:00
KRW-VVV,준비,4,28580.0,34153.6,"[28580.0, 29723.2]","[34153.6, 34665.904]",28151.3,"[34153.6, 41100.0, 51375.0]",5.0,2026-09-11T17:00:00+09:00
KRW-WAVES,선매수감시,5,372.0,378.0,[],"[378.0, 383.67]",339.825,"[378.0, 491.0, 613.75]",0.19,2026-09-11T17:00:00+09:00
KRW-BLAST,선매수감시,5,0.461,0.473,[],"[0.473, 0.480095]",0.41567,"[0.473, 0.547, 0.68375]",0.26,2026-09-11T17:00:00+09:00
KRW-UP2,준비,4,93.1,100.0,[],"[100.0, 101.5]",80.8685,"[100.0, 125.0, 156.25]",0.56,2026-09-11T17:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.31385,"[7.776, 9.22, 11.525]",0.65,2026-09-11T17:00:00+09:00
KRW-SOPH,제외,2,8.23,8.8884,[],"[8.8884, 9.021726]",6.27445,"[8.8884, 16.3, 20.375]",0.34,2026-09-11T17:00:00+09:00
KRW-IOST,제외,1,1.49,1.6092,[],"[1.6092, 1.633338]",1.2214,"[1.6092, 2.76, 3.45]",0.44,2026-09-11T17:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ANIME,오류,0,,,,,,,,
KRW-EGLD,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-THETA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
