market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2657.53,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-10T13:00:00+09:00
KRW-APT,제외,0,1015.0,1096.2,[],"[1096.2, 1112.643]",824.445,"[1096.2, 1145.529, 1431.91125]",0.43,2026-09-10T13:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1843.92,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-10T13:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",197.0,"[314.4, 328.548, 410.685]",0.29,2026-09-10T13:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",354.6,"[484.8, 506.616, 633.27]",0.45,2026-09-10T13:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104217925.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.75,2026-09-10T13:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",105.395,"[292.8, 305.976, 382.47]",0.15,2026-09-10T13:00:00+09:00
KRW-KAT,선매수감시,5,8.115,8.75,[],"[8.75, 8.88125]",7.1905,"[8.75, 9.14375, 11.4296875]",0.69,2026-09-10T13:00:00+09:00
KRW-DOT,선매수감시,5,1468.5,1537.0,"[1486.0, 1491.73625]","[1537.0, 1560.055]",1446.4725,"[1537.0, 1738.0, 2172.5]",1.14,2026-09-10T13:00:00+09:00
KRW-IOST,준비,4,1.63,2.4752,"[1.63, 1.6952]","[2.4752, 2.512328]",1.60555,"[2.4752, 2.76, 3.45]",14.24,2026-09-10T13:00:00+09:00
KRW-SOPH,준비,4,8.95,9.805,[],"[9.805, 9.952075]",7.77165,"[9.805, 16.3, 20.375]",0.73,2026-09-10T13:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.26035,"[4.0068, 4.89, 6.1125]",0.66,2026-09-10T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-BORA,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-ATOM,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-XTZ,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-BIRB,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
