market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONT,제외,1,118.8,129.6,[],"[129.6, 131.544]",71.314,"[129.6, 135.432, 169.29]",0.23,2026-08-31T21:00:00+09:00
KRW-SOMI,제외,1,173.5,187.38,[],"[187.38, 190.1907]",158.585,"[187.38, 195.8121, 244.765125]",0.93,2026-08-31T21:00:00+09:00
KRW-POL,제외,0,194.7,212.4,[],"[212.4, 215.586]",121.155,"[212.4, 221.958, 277.4475]",0.24,2026-08-31T21:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",126.08,"[292.8, 305.976, 382.47]",0.17,2026-08-31T21:00:00+09:00
KRW-ZKC,준비,4,78.5,86.4,"[78.5, 78.90625]","[86.4, 87.696]",71.4125,"[86.4, 101.0, 126.25]",1.06,2026-08-31T21:00:00+09:00
KRW-FLOCK,준비,4,52.0,56.16,"[52.9, 53.69]","[56.16, 57.0024]",51.22,"[56.16, 58.6872, 73.359]",1.38,2026-08-31T21:00:00+09:00
KRW-UNI,준비,4,7166.5,7818.0,"[7166.5, 7302.325]","[7818.0, 7935.27]",6786.65,"[7818.0, 8169.81, 10212.2625]",1.3,2026-08-31T21:00:00+09:00
KRW-ZKP,준비,4,71.0,73.1,[],"[73.1, 74.1965]",62.055,"[73.1, 89.5, 111.875]",0.23,2026-08-31T21:00:00+09:00
KRW-AUCTION,준비,4,5050.0,5325.0,[],"[5325.0, 5404.875]",4653.14,"[5325.0, 5980.0, 7475.0]",0.69,2026-08-31T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-MANTRA,오류,0,,,,,,,,
KRW-NCT,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
