market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.0835,"[1.5768, 1.647756, 2.059695]",0.31,2026-09-13T13:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3133.285,"[4082.4, 4266.108, 5332.635]",0.47,2026-09-13T13:00:00+09:00
KRW-LA,제외,1,103.0,111.24,[],"[111.24, 112.9086]",83.4295,"[111.24, 116.2458, 162.0]",0.42,2026-09-13T13:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.182,"[1.812, 1.89354, 2.366925]",0.32,2026-09-13T13:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",240.34,"[341.28, 356.6376, 445.797]",0.33,2026-09-13T13:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1824.22,"[2797.2, 2923.074, 3653.8425]",0.32,2026-09-13T13:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",464.92,"[658.8, 688.446, 860.5575]",0.34,2026-09-13T13:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",105.395,"[172.8, 180.576, 225.72]",0.23,2026-09-13T13:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",276.785,"[398.52, 416.4534, 520.56675]",0.32,2026-09-13T13:00:00+09:00
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.8903,"[19.56, 20.4402, 25.55025]",0.14,2026-09-13T13:00:00+09:00
KRW-KAT,제외,1,9.47,10.2276,[],"[10.2276, 10.381014]",6.07745,"[10.2276, 10.687842, 13.3598025]",0.22,2026-09-13T13:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",135634.5,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-13T13:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",354.6,"[484.8, 506.616, 633.27]",0.45,2026-09-13T13:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",98.303,"[134.4, 140.448, 175.56]",0.45,2026-09-13T13:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",966.285,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-13T13:00:00+09:00
KRW-SHIB,제외,0,0.009394,0.010248,[],"[0.010248, 0.01040172]",0.00704275,"[0.010248, 0.01070916, 0.01338645]",0.36,2026-09-13T13:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2649.65,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-13T13:00:00+09:00
KRW-ETHFI,제외,1,990.0,1080.0,"[990.0, 998.5175]","[1080.0, 1096.2]",917.035,"[1080.0, 1128.6, 1410.75]",1.11,2026-09-13T13:00:00+09:00
KRW-RAY,제외,1,2194.5,2394.0,[],"[2394.0, 2429.91]",1964.09,"[2394.0, 2501.73, 3127.1625]",0.87,2026-09-13T13:00:00+09:00
KRW-TFUEL,제외,1,14.9,16.092,[],"[16.092, 16.33338]",12.805,"[16.092, 18.7, 23.375]",0.57,2026-09-13T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
