market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,선매수감시,5,99190000.0,109030000.0,"[99190000.0, 103157600.0]","[109030000.0, 110665449.99999999]",97702150.0,"[109030000.0, 113936349.99999999, 142420437.49999997]",2.26,2026-08-24T01:00:00+09:00
KRW-UNI,준비,3,7166.5,7818.0,[],"[7818.0, 7935.27]",5525.85,"[7818.0, 8169.81, 10212.2625]",0.4,2026-08-24T01:00:00+09:00
KRW-WLFI,준비,3,92.5,99.9,[],"[99.9, 101.3985]",77.618,"[99.9, 104.3955, 130.494375]",0.5,2026-08-24T01:00:00+09:00
KRW-ONDO,준비,3,617.0,666.36,[],"[666.36, 676.3554]",480.68,"[666.36, 696.3462, 870.43275]",0.36,2026-08-24T01:00:00+09:00
KRW-CHIP,준비,3,48.1,51.948,[],"[51.948, 52.72722]",39.794,"[51.948, 54.28566, 67.857075]",0.46,2026-08-24T01:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.77725,"[5.9832, 6.252444, 7.815555]",0.58,2026-08-24T01:00:00+09:00
KRW-B3,제외,2,0.73,0.7884,[],"[0.7884, 0.800226]",0.6304,"[0.7884, 0.823878, 1.26]",0.59,2026-08-24T01:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",168.435,"[288.9, 301.9005, 690.0]",0.22,2026-08-24T01:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.39991,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-24T01:00:00+09:00
KRW-ADA,제외,2,341.0,368.28,[],"[368.28, 373.8042]",292.545,"[368.28, 384.8526, 481.06575]",0.56,2026-08-24T01:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.453,"[166.32, 173.8044, 1026.0]",0.19,2026-08-24T01:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.8668,"[1.1448, 1.196316, 1.495395]",0.44,2026-08-24T01:00:00+09:00
KRW-TAO,진입확인,7,306400.0,330912.0,"[306400.0, 313403.0]","[330912.0, 335875.68]",295894.0,"[330912.0, 345803.04, 432253.8]",1.5,2026-08-24T01:00:00+09:00
KRW-SUI,진입확인,7,1052.0,1132.0,"[1083.0, 1084.11]","[1132.0, 1148.98]",1036.22,"[1132.0, 1311.0, 1638.75]",1.02,2026-08-24T01:00:00+09:00
KRW-AVAX,선매수감시,7,10270.0,10465.0,[],"[10465.0, 10621.975]",9938.65,"[10465.0, 11440.0, 14300.0]",0.59,2026-08-24T01:00:00+09:00
KRW-NEAR,선매수감시,6,2655.0,2867.4,"[2655.0, 2678.74]","[2867.4, 2910.411]",2490.08,"[2867.4, 2996.433, 3745.54125]",1.13,2026-08-24T01:00:00+09:00
KRW-ENS,선매수감시,6,7305.0,7990.0,"[7560.0, 7592.7125]","[7990.0, 8109.85]",7195.425,"[7990.0, 9050.0, 11312.5]",1.09,2026-08-24T01:00:00+09:00
KRW-SOL,선매수감시,6,123500.0,132000.0,"[126400.0, 126823.75]","[132000.0, 133980.0]",121647.5,"[132000.0, 141000.0, 176250.0]",1.09,2026-08-24T01:00:00+09:00
KRW-GAS,선매수감시,6,1539.0,1657.0,"[1539.0, 1586.4575]","[1657.0, 1681.855]",1515.915,"[1657.0, 1920.0, 2400.0]",2.01,2026-08-24T01:00:00+09:00
KRW-ONG,선매수감시,6,96.9,101.5,"[96.9, 98.03]","[101.5, 103.0225]",94.56,"[101.5, 152.0, 190.0]",1.39,2026-08-24T01:00:00+09:00
KRW-WLD,선매수감시,5,544.5,588.06,"[544.5, 546.19]","[588.06, 596.8809]",504.32,"[588.06, 637.0, 987.0]",1.04,2026-08-24T01:00:00+09:00
KRW-POL,선매수감시,5,138.0,150.0,"[138.0, 142.965]","[150.0, 152.25]",135.93,"[150.0, 167.0, 208.75]",2.09,2026-08-24T01:00:00+09:00
KRW-SAND,준비,4,66.0,71.28,[],"[71.28, 72.3492]",58.509,"[71.28, 74.4876, 97.4]",0.7,2026-08-24T01:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",122.14,"[147.96, 154.6182, 193.27275]",0.74,2026-08-24T01:00:00+09:00
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3429925.0]","[3642840.0, 3697482.6]",3217010.0,"[3642840.0, 3806767.8, 4758459.75]",1.31,2026-08-24T01:00:00+09:00
KRW-RE,제외,2,775.0,837.0,[],"[837.0, 849.555]",697.38,"[837.0, 874.665, 1605.0]",0.8,2026-08-24T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
