market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",113.275,"[158.76, 165.9042, 207.38025]",0.35,2026-09-05T17:00:00+09:00
KRW-HBAR,제외,1,124.0,133.92,[],"[133.92, 135.9288]",105.395,"[133.92, 139.9464, 174.933]",0.53,2026-09-05T17:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3096.84,"[6054.0, 6326.43, 7908.0375]",0.21,2026-09-05T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",330960.0,"[482004.0, 503694.18, 629617.725]",0.31,2026-09-05T17:00:00+09:00
KRW-VIRTUAL,제외,1,1185.5,1280.34,[],"[1280.34, 1299.5451]",890.44,"[1280.34, 1337.9553, 1672.444125]",0.32,2026-09-05T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1881.35,"[2797.2, 2923.074, 3653.8425]",0.34,2026-09-05T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",217.685,"[314.4, 328.548, 410.685]",0.37,2026-09-05T17:00:00+09:00
KRW-ENS,제외,1,9400.0,10152.0,[],"[10152.0, 10304.28]",7781.5,"[10152.0, 10608.84, 13261.05]",0.46,2026-09-05T17:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",282.695,"[398.52, 416.4534, 520.56675]",0.34,2026-09-05T17:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",136816.5,"[183240.0, 191485.8, 239357.25]",0.49,2026-09-05T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1018.49,"[1469.34, 1535.4603, 1919.325375]",0.32,2026-09-05T17:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",107161105.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.98,2026-09-05T17:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",129.035,"[292.8, 305.976, 382.47]",0.18,2026-09-05T17:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3295810.0,"[4250400.0, 4441668.0, 5552085.0]",0.59,2026-09-05T17:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",352.63,"[484.8, 506.616, 633.27]",0.44,2026-09-05T17:00:00+09:00
KRW-FLOCK,준비,4,72.5,78.3,[],"[78.3, 79.4745]",66.2905,"[78.3, 89.3, 111.625]",0.93,2026-09-05T17:00:00+09:00
KRW-T,선매수감시,5,5.9,5.99,[],"[5.99, 6.07985]",5.64405,"[5.99, 8.43, 10.5375]",0.35,2026-09-05T17:00:00+09:00
KRW-AZTEC,준비,3,22.5,24.3,[],"[24.3, 24.6645]",19.306,"[24.3, 26.5, 33.125]",0.56,2026-09-05T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-GEOD,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-ELSA,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
