market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BTC,제외,1,116706000.0,126042480.00000001,"[116706000.0, 117234162.5]","[126042480.00000001, 127933117.2]",108425845.0,"[126042480.00000001, 131714391.60000001, 164642989.5]",1.06,2026-09-04T21:00:00+09:00
KRW-WLFI,제외,0,113.3,123.6,[],"[123.6, 125.454]",77.1255,"[123.6, 129.162, 161.4525]",0.28,2026-09-04T21:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.62435,"[8.94, 9.3423, 11.677875]",0.29,2026-09-04T21:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",131.005,"[292.8, 305.976, 382.47]",0.18,2026-09-04T21:00:00+09:00
KRW-T,선매수감시,5,5.99,6.665,"[5.99, 6.2296]","[6.665, 6.764975]",5.80165,"[6.665, 8.43, 10.5375]",1.8,2026-09-04T21:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.50615,"[6.6528, 7.06, 8.825]",0.75,2026-09-04T21:00:00+09:00
KRW-HIVE,준비,3,69.0,74.52,[],"[74.52, 75.6378]",60.676,"[74.52, 77.8734, 97.34175]",0.66,2026-09-04T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-LPT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-ZKC,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-VANA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
