market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XPL,제외,2,160.0,172.8,[],"[172.8, 175.392]",116.23,"[172.8, 180.576, 225.72]",0.29,2026-09-08T01:00:00+09:00
KRW-SOPH,제외,2,8.17,8.8236,[],"[8.8236, 8.955954]",6.55025,"[8.8236, 9.220662, 11.5258275]",0.4,2026-09-08T01:00:00+09:00
KRW-PROS,제외,1,671.5,725.22,[],"[725.22, 736.0983]",568.345,"[725.22, 757.8549, 947.318625]",0.52,2026-09-08T01:00:00+09:00
KRW-CTC,제외,1,153.5,165.78,[],"[165.78, 168.2667]",133.96,"[165.78, 173.2401, 216.550125]",0.63,2026-09-08T01:00:00+09:00
KRW-SONIC,제외,1,35.55,38.394,[],"[38.394, 38.96991]",31.52,"[38.394, 40.12173, 50.1521625]",0.71,2026-09-08T01:00:00+09:00
KRW-CHIP,제외,1,88.0,95.04,[],"[95.04, 96.4656]",68.4575,"[95.04, 99.3168, 124.146]",0.36,2026-09-08T01:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",353.615,"[484.8, 506.616, 633.27]",0.45,2026-09-08T01:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",1068.725,"[1469.34, 1535.4603, 1919.325375]",0.37,2026-09-08T01:00:00+09:00
KRW-PIEVERSE,제외,0,1821.6,1987.2,[],"[1987.2, 2017.008]",1449.92,"[1987.2, 2076.624, 2595.78]",0.45,2026-09-08T01:00:00+09:00
KRW-VIRTUAL,제외,0,1185.5,1280.34,[],"[1280.34, 1299.5451]",952.495,"[1280.34, 1337.9553, 1672.444125]",0.41,2026-09-08T01:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",218.67,"[314.4, 328.548, 410.685]",0.38,2026-09-08T01:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.38795,"[8.94, 9.3423, 11.677875]",0.27,2026-09-08T01:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",105808700.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.86,2026-09-08T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-LAYER,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-BIGTIME,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-ICX,오류,0,,,,,,,,
KRW-GAME2,오류,0,,,,,,,,
