market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BORA,제외,2,45.2,48.816,[],"[48.816, 49.54824]",33.5885,"[48.816, 51.01272, 63.7659]",0.31,2026-09-14T17:00:00+09:00
KRW-BLAST,제외,2,0.577,0.62316,[],"[0.62316, 0.6325074]",0.477725,"[0.62316, 0.6512022, 0.81400275]",0.46,2026-09-14T17:00:00+09:00
KRW-HBAR,제외,2,124.0,133.92,[],"[133.92, 135.9288]",100.47,"[133.92, 139.9464, 174.933]",0.42,2026-09-14T17:00:00+09:00
KRW-ALT,제외,2,10.2,11.016,[],"[11.016, 11.18124]",8.63845,"[11.016, 11.51172, 14.38965]",0.52,2026-09-14T17:00:00+09:00
KRW-PLUME,제외,2,23.87,26.04,[],"[26.04, 26.4306]",17.0405,"[26.04, 27.2118, 34.01475]",0.32,2026-09-14T17:00:00+09:00
KRW-T,제외,2,9.273,10.116,[],"[10.116, 10.26774]",5.7721,"[10.116, 10.57122, 13.214025]",0.24,2026-09-14T17:00:00+09:00
KRW-LA,제외,2,103.0,111.24,[],"[111.24, 112.9086]",86.286,"[111.24, 116.2458, 162.0]",0.49,2026-09-14T17:00:00+09:00
KRW-HIVE,제외,2,79.0,85.32,[],"[85.32, 86.5998]",65.207,"[85.32, 89.1594, 111.44925]",0.46,2026-09-14T17:00:00+09:00
KRW-ONDO,제외,2,610.0,658.8,[],"[658.8, 668.682]",455.07,"[658.8, 688.446, 860.5575]",0.31,2026-09-14T17:00:00+09:00
KRW-SOPH,제외,2,17.93,19.56,[],"[19.56, 19.8534]",5.5357,"[19.56, 20.4402, 25.55025]",0.13,2026-09-14T17:00:00+09:00
KRW-SLX,제외,2,110.0,118.8,[],"[118.8, 120.582]",84.2175,"[118.8, 124.146, 227.0]",0.34,2026-09-14T17:00:00+09:00
KRW-VANA,제외,2,1566.0,1691.28,[],"[1691.28, 1716.6492]",1261.785,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-14T17:00:00+09:00
KRW-SAHARA,제외,2,15.8,17.064,[],"[17.064, 17.31996]",11.623,"[17.064, 17.83188, 22.28985]",0.3,2026-09-14T17:00:00+09:00
KRW-STRAX,제외,2,15.8,17.064,[],"[17.064, 17.31996]",13.987,"[17.064, 17.83188, 22.28985]",0.7,2026-09-14T17:00:00+09:00
KRW-PENGU,제외,1,16.06,17.52,[],"[17.52, 17.7828]",9.30825,"[17.52, 18.3084, 22.8855]",0.22,2026-09-14T17:00:00+09:00
KRW-0G,제외,1,369.0,398.52,[],"[398.52, 404.4978]",259.055,"[398.52, 416.4534, 520.56675]",0.27,2026-09-14T17:00:00+09:00
KRW-DOGE,제외,1,147.0,158.76,[],"[158.76, 161.1414]",109.335,"[158.76, 165.9042, 207.38025]",0.31,2026-09-14T17:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",294515.0,"[482004.0, 503694.18, 629617.725]",0.24,2026-09-14T17:00:00+09:00
KRW-WLD,제외,1,711.0,767.88,[],"[767.88, 779.3982]",503.335,"[767.88, 802.4346, 1003.04325]",0.27,2026-09-14T17:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2586.61,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-14T17:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3055.47,"[4082.4, 4266.108, 5332.635]",0.42,2026-09-14T17:00:00+09:00
KRW-ARB,제외,1,308.0,336.0,[],"[336.0, 341.04]",178.285,"[336.0, 351.12, 438.9]",0.22,2026-09-14T17:00:00+09:00
KRW-XLM,제외,1,316.0,341.28,[],"[341.28, 346.3992]",237.385,"[341.28, 356.6376, 445.797]",0.32,2026-09-14T17:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",14932.6,"[22368.0, 23374.56, 29218.2]",0.33,2026-09-14T17:00:00+09:00
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1791.715,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-14T17:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",181.24,"[314.4, 328.548, 410.685]",0.24,2026-09-14T17:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",103.425,"[172.8, 180.576, 225.72]",0.23,2026-09-14T17:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",271.86,"[398.52, 416.4534, 520.56675]",0.3,2026-09-14T17:00:00+09:00
KRW-SNT,제외,1,12.6,13.608,[],"[13.608, 13.81212]",10.047,"[13.608, 14.22036, 17.77545]",0.39,2026-09-14T17:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",132975.0,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-14T17:00:00+09:00
KRW-GAS,제외,1,2305.0,2489.4,[],"[2489.4, 2526.741]",1719.81,"[2489.4, 2601.423, 3251.77875]",0.32,2026-09-14T17:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",353.615,"[484.8, 506.616, 633.27]",0.45,2026-09-14T17:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",929.84,"[1469.34, 1535.4603, 1919.325375]",0.25,2026-09-14T17:00:00+09:00
KRW-FLOCK,제외,0,123.2,134.4,[],"[134.4, 136.416]",88.847,"[134.4, 140.448, 175.56]",0.33,2026-09-14T17:00:00+09:00
KRW-KNC,선매수감시,6,184.0,191.0,[],"[191.0, 193.865]",171.39,"[191.0, 205.0, 256.25]",0.56,2026-09-14T17:00:00+09:00
KRW-PUNDIX,준비,3,160.0,172.8,[],"[172.8, 175.392]",137.9,"[172.8, 210.0, 262.5]",0.58,2026-09-14T17:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,[],"[179.28, 181.9692]",151.69,"[179.28, 192.0, 240.0]",0.93,2026-09-14T17:00:00+09:00
KRW-CPOOL,제외,1,33.1,35.748,[],"[35.748, 36.28422]",26.4965,"[35.748, 37.35666, 46.695825]",0.4,2026-09-14T17:00:00+09:00
KRW-API3,준비,3,349.0,376.92,"[349.0, 353.4475]","[376.92, 382.5738]",329.975,"[376.92, 393.8814, 492.35175]",1.21,2026-09-14T17:00:00+09:00
KRW-MED,준비,3,2.7,2.89,[],"[2.89, 2.93335]",2.41325,"[2.89, 3.02005, 3.7750625]",0.66,2026-09-14T17:00:00+09:00
KRW-VTHO,제외,2,1.122,1.224,[],"[1.224, 1.24236]",0.94757,"[1.224, 1.6, 2.0]",0.58,2026-09-14T17:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-TREE,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
