market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SOPH,제외,1,17.93,19.56,[],"[19.56, 19.8534]",5.62435,"[19.56, 20.4402, 25.55025]",0.13,2026-09-14T09:00:00+09:00
KRW-KAT,제외,1,9.53,10.2924,[],"[10.2924, 10.446786]",5.9297,"[10.2924, 10.755558, 13.4444475]",0.21,2026-09-14T09:00:00+09:00
KRW-BERA,제외,1,309.0,333.72,[],"[333.72, 338.7258]",248.22,"[333.72, 348.7374, 435.92175]",0.41,2026-09-14T09:00:00+09:00
KRW-SLX,제외,1,110.0,118.8,[],"[118.8, 120.582]",87.074,"[118.8, 124.146, 227.0]",0.38,2026-09-14T09:00:00+09:00
KRW-VANA,제외,1,1566.0,1691.28,[],"[1691.28, 1716.6492]",1261.785,"[1691.28, 1767.3876, 2880.0]",0.41,2026-09-14T09:00:00+09:00
KRW-SAHARA,제외,1,15.8,17.064,[],"[17.064, 17.31996]",11.7215,"[17.064, 17.83188, 22.28985]",0.31,2026-09-14T09:00:00+09:00
KRW-GAS,제외,1,2305.0,2489.4,[],"[2489.4, 2526.741]",1707.99,"[2489.4, 2601.423, 3251.77875]",0.31,2026-09-14T09:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",102706935.0,"[134934000.0, 141006030.0, 176257537.5]",0.54,2026-09-14T09:00:00+09:00
KRW-0G,제외,0,369.0,398.52,[],"[398.52, 404.4978]",261.025,"[398.52, 416.4534, 520.56675]",0.27,2026-09-14T09:00:00+09:00
KRW-UNI,제외,0,11242.0,12264.0,[],"[12264.0, 12447.96]",8185.35,"[12264.0, 12815.88, 16019.85]",0.33,2026-09-14T09:00:00+09:00
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",109.335,"[158.76, 165.9042, 207.38025]",0.31,2026-09-14T09:00:00+09:00
KRW-WLD,제외,0,711.0,767.88,[],"[767.88, 779.3982]",505.305,"[767.88, 802.4346, 1003.04325]",0.28,2026-09-14T09:00:00+09:00
KRW-TRUMP,제외,0,5549.5,6054.0,[],"[6054.0, 6144.81]",2580.7,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-14T09:00:00+09:00
KRW-NEAR,제외,0,3780.0,4082.4,[],"[4082.4, 4143.636]",3064.335,"[4082.4, 4266.108, 5332.635]",0.42,2026-09-14T09:00:00+09:00
KRW-ARB,제외,0,308.0,336.0,[],"[336.0, 341.04]",177.3,"[336.0, 351.12, 438.9]",0.21,2026-09-14T09:00:00+09:00
KRW-CPOOL,제외,0,33.1,35.748,[],"[35.748, 36.28422]",26.595,"[35.748, 37.35666, 46.695825]",0.41,2026-09-14T09:00:00+09:00
KRW-LINK,제외,0,20504.0,22368.0,[],"[22368.0, 22703.52]",14952.3,"[22368.0, 23374.56, 29218.2]",0.34,2026-09-14T09:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1792.7,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-14T09:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",103.425,"[172.8, 180.576, 225.72]",0.23,2026-09-14T09:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",271.86,"[398.52, 416.4534, 520.56675]",0.3,2026-09-14T09:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",133073.5,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-14T09:00:00+09:00
KRW-ZORA,제외,0,18.48,20.16,[],"[20.16, 20.4624]",10.441,"[20.16, 21.0672, 26.334]",0.21,2026-09-14T09:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",354.6,"[484.8, 506.616, 633.27]",0.45,2026-09-14T09:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",937.72,"[1469.34, 1535.4603, 1919.325375]",0.26,2026-09-14T09:00:00+09:00
KRW-FLOCK,제외,0,123.2,134.4,[],"[134.4, 136.416]",89.635,"[134.4, 140.448, 175.56]",0.33,2026-09-14T09:00:00+09:00
KRW-KNC,선매수감시,5,184.0,191.0,"[186.0, 186.12]","[191.0, 193.865]",181.24,"[191.0, 205.0, 256.25]",1.02,2026-09-14T09:00:00+09:00
KRW-POWR,준비,4,84.3,87.0,[],"[87.0, 88.305]",78.997,"[87.0, 123.0, 153.75]",0.51,2026-09-14T09:00:00+09:00
KRW-MTL,준비,4,368.5,377.5,[],"[377.5, 383.1625]",356.57,"[377.5, 504.0, 630.0]",0.75,2026-09-14T09:00:00+09:00
KRW-POLYX,선매수감시,5,54.7,59.076,"[54.7, 55.39425]","[59.076, 59.96214]",51.7125,"[59.076, 66.3, 82.875]",1.21,2026-09-14T09:00:00+09:00
KRW-WAXP,준비,4,6.95,7.045,[],"[7.045, 7.150675]",6.5601,"[7.045, 8.35, 10.4375]",0.24,2026-09-14T09:00:00+09:00
KRW-API3,준비,4,349.0,376.92,"[349.0, 350.0]","[376.92, 382.5738]",323.08,"[376.92, 393.8814, 492.35175]",1.04,2026-09-14T09:00:00+09:00
KRW-GLM,준비,3,166.0,179.28,[],"[179.28, 181.9692]",150.705,"[179.28, 192.0, 240.0]",0.87,2026-09-14T09:00:00+09:00
KRW-ARDR,제외,2,40.3,43.524,[],"[43.524, 44.17686]",34.7705,"[43.524, 54.5, 68.125]",0.58,2026-09-14T09:00:00+09:00
KRW-KAVA,제외,1,97.57,106.44,[],"[106.44, 108.0366]",80.77,"[106.44, 113.0, 141.25]",0.53,2026-09-14T09:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-LSK,오류,0,,,,,,,,
KRW-BORA,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-HUNT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-TOKAMAK,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-RAY,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-MET2,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-BIRB,오류,0,,,,,,,,
