market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",67.8665,"[101.88, 106.4646, 133.08075]",0.33,2026-09-08T17:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",355.585,"[484.8, 506.616, 633.27]",0.45,2026-09-08T17:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",1084.485,"[1469.34, 1535.4603, 1919.325375]",0.39,2026-09-08T17:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",104746870.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.78,2026-09-08T17:00:00+09:00
KRW-NEAR,선매수감시,6,3115.5,3175.0,[],"[3175.0, 3222.625]",3004.25,"[3175.0, 3398.0, 4247.5]",0.53,2026-09-08T17:00:00+09:00
KRW-DOOD,준비,4,2.37,2.565,"[2.37, 2.39555]","[2.565, 2.603475]",2.2261,"[2.565, 3.24, 4.05]",1.16,2026-09-08T17:00:00+09:00
KRW-KAVA,준비,4,72.5,81.3,"[72.5, 75.4]","[81.3, 82.5195]",71.4125,"[81.3, 84.9585, 106.198125]",2.9,2026-09-08T17:00:00+09:00
KRW-JUP,준비,3,352.5,380.7,"[352.5, 353.3675]","[380.7, 386.4105]",326.035,"[380.7, 397.8315, 497.289375]",1.03,2026-09-08T17:00:00+09:00
KRW-ARX,준비,3,213.5,230.58,[],"[230.58, 234.0387]",184.195,"[230.58, 240.9561, 340.0]",0.58,2026-09-08T17:00:00+09:00
KRW-UNI,제외,1,9762.5,10650.0,"[9762.5, 9868.3125]","[10650.0, 10809.75]",9086.625,"[10650.0, 11129.25, 13911.5625]",1.15,2026-09-08T17:00:00+09:00
KRW-FLOCK,제외,1,94.3,101.844,[],"[101.844, 103.37166]",79.8835,"[101.844, 112.0, 140.0]",0.52,2026-09-08T17:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-DOT,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
