market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TAO,선매수감시,5,306400.0,319600.0,[],"[319600.0, 324394.0]",292643.5,"[319600.0, 333982.0, 417477.5]",0.96,2026-08-23T01:00:00+09:00
KRW-XRP,선매수감시,5,1864.5,2023.0,"[1864.5, 1929.76625]","[2023.0, 2053.345]",1836.5325,"[2023.0, 2114.035, 2642.54375]",2.08,2026-08-23T01:00:00+09:00
KRW-XPL,선매수감시,5,133.0,143.0,[],"[143.0, 145.145]",122.14,"[143.0, 149.435, 186.79375]",0.92,2026-08-23T01:00:00+09:00
KRW-BSV,선매수감시,5,23450.0,25210.0,"[23450.0, 23834.0]","[25210.0, 25588.15]",22458.0,"[25210.0, 26344.45, 32930.5625]",1.32,2026-08-23T01:00:00+09:00
KRW-FIL,준비,4,1084.0,1133.0,[],"[1133.0, 1149.995]",1006.67,"[1133.0, 1183.985, 1479.98125]",0.63,2026-08-23T01:00:00+09:00
KRW-SHIB,준비,4,0.00769,0.0082,[],"[0.0082, 0.008323]",0.0071708,"[0.0082, 0.008569, 0.01071125]",0.98,2026-08-23T01:00:00+09:00
KRW-ENA,준비,4,186.0,203.84,"[186.0, 193.44]","[203.84, 206.8976]",183.21,"[203.84, 213.0128, 266.266]",2.17,2026-08-23T01:00:00+09:00
KRW-DOT,준비,4,1278.0,1306.0,[],"[1306.0, 1325.59]",1204.655,"[1306.0, 1364.77, 1705.9625]",0.38,2026-08-23T01:00:00+09:00
KRW-BERA,준비,4,264.0,270.0,[],"[270.0, 274.05]",252.16,"[270.0, 284.0, 366.0]",0.51,2026-08-23T01:00:00+09:00
KRW-ZORA,준비,4,9.25,9.72,[],"[9.72, 9.8658]",8.36265,"[9.72, 10.2, 12.75]",0.53,2026-08-23T01:00:00+09:00
KRW-STX,준비,4,242.0,268.0,"[242.0, 251.68]","[268.0, 272.02]",238.37,"[268.0, 280.06, 350.075]",2.5,2026-08-23T01:00:00+09:00
KRW-ONG,준비,4,112.0,125.84,[],"[125.84, 127.7276]",91.211,"[125.84, 152.0, 190.0]",0.67,2026-08-23T01:00:00+09:00
KRW-TREE,준비,3,56.95,61.506,[],"[61.506, 62.42859]",49.3485,"[61.506, 65.9, 82.375]",0.6,2026-08-23T01:00:00+09:00
KRW-USDC,준비,3,1496.0,1615.68,[],"[1615.68, 1639.9152]",1335.66,"[1615.68, 1688.3856, 2110.482]",0.75,2026-08-23T01:00:00+09:00
KRW-USDT,준비,3,1493.0,1612.44,[],"[1612.44, 1636.6266]",1338.615,"[1612.44, 1684.9998, 2106.24975]",0.77,2026-08-23T01:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",123.125,"[147.96, 154.6182, 193.27275]",0.79,2026-08-23T01:00:00+09:00
KRW-TRX,준비,3,495.0,534.6,"[495.0, 496.3125]","[534.6, 542.619]",458.025,"[534.6, 558.657, 698.32125]",1.03,2026-08-23T01:00:00+09:00
KRW-CRO,준비,3,82.2,88.776,"[82.2, 83.788]","[88.776, 90.10764]",78.8,"[88.776, 92.77092, 115.96365]",1.38,2026-08-23T01:00:00+09:00
KRW-RE,준비,3,777.0,839.16,[],"[839.16, 851.7474]",686.545,"[839.16, 876.9222, 1650.0]",0.69,2026-08-23T01:00:00+09:00
KRW-POL,늦음·추격금지,5,123.0,132.0,"[123.0, 126.5775]","[132.0, 133.98]",121.155,"[132.0, 137.94, 172.425]",1.98,2026-08-23T01:00:00+09:00
KRW-PUMP,늦음·추격금지,3,4.829,5.268,"[4.829, 5.0122825]","[5.268, 5.34702]",4.756565,"[5.268, 5.85, 7.3125]",2.12,2026-08-23T01:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.638,"[13.554, 14.16393, 19.6]",0.53,2026-08-23T01:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",806.715,"[980.64, 1024.7688, 1340.0]",0.72,2026-08-23T01:00:00+09:00
KRW-ONDO,제외,2,631.5,682.02,[],"[682.02, 692.2503]",482.65,"[682.02, 712.7109, 890.888625]",0.34,2026-08-23T01:00:00+09:00
KRW-ZBT,제외,2,323.4,352.8,[],"[352.8, 358.092]",104.41,"[352.8, 368.676, 460.845]",0.13,2026-08-23T01:00:00+09:00
KRW-KAITO,제외,1,2031.7,2216.4,[],"[2216.4, 2249.646]",464.92,"[2216.4, 2316.138, 2895.1725]",0.12,2026-08-23T01:00:00+09:00
KRW-BIGTIME,제외,1,9.48,10.2384,[],"[10.2384, 10.391976]",8.3528,"[10.2384, 10.699128, 13.6]",0.67,2026-08-23T01:00:00+09:00
KRW-BIRB,제외,1,98.85,106.758,[],"[106.758, 108.35937]",75.254,"[106.758, 111.56211, 176.0]",0.34,2026-08-23T01:00:00+09:00
KRW-ENSO,제외,0,1630.2,1778.4,[],"[1778.4, 1805.076]",1118.96,"[1778.4, 1858.428, 2323.035]",0.29,2026-08-23T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-BIO,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-ESP,오류,0,,,,,,,,
KRW-AHT,오류,0,,,,,,,,
KRW-CTC,오류,0,,,,,,,,
KRW-CC,오류,0,,,,,,,,
KRW-NEO,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-ME,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-O,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-QTUM,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-PYTH,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-EDGE,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-RED,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-MMT,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-XEC,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-BTC,오류,0,,,,,,,,
KRW-GRVT,오류,0,,,,,,,,
KRW-DEEP,오류,0,,,,,,,,
KRW-HOME,오류,0,,,,,,,,
