market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-BSV,준비,4,23450.0,25210.0,"[23450.0, 23834.0]","[25210.0, 25588.15]",22458.0,"[25210.0, 26344.45, 32930.5625]",1.32,2026-08-22T21:00:00+09:00
KRW-BTC,준비,4,99633000.0,108530000.0,"[99633000.0, 103334252.5]","[108530000.0, 110157949.99999999]",98138505.0,"[108530000.0, 113413849.99999999, 141767312.49999997]",2.11,2026-08-22T21:00:00+09:00
KRW-ONG,준비,4,112.0,125.84,[],"[125.84, 127.7276]",95.8405,"[125.84, 152.0, 190.0]",0.86,2026-08-22T21:00:00+09:00
KRW-TREE,준비,3,56.95,61.506,[],"[61.506, 62.42859]",46.7875,"[61.506, 65.9, 82.375]",0.45,2026-08-22T21:00:00+09:00
KRW-ALGO,준비,3,137.0,147.96,[],"[147.96, 150.1794]",123.125,"[147.96, 154.6182, 193.27275]",0.79,2026-08-22T21:00:00+09:00
KRW-B3,준비,3,0.763,0.82404,[],"[0.82404, 0.8364006]",0.6107,"[0.82404, 0.8611218, 1.26]",0.4,2026-08-22T21:00:00+09:00
KRW-ATOM,준비,3,2301.0,2485.08,[],"[2485.08, 2522.3562]",2024.175,"[2485.08, 2596.9086, 3246.13575]",0.66,2026-08-22T21:00:00+09:00
KRW-IQ,준비,3,1.05,1.134,[],"[1.134, 1.15101]",0.907185,"[1.134, 1.18503, 1.4812875]",0.59,2026-08-22T21:00:00+09:00
KRW-RE,준비,3,777.0,839.16,[],"[839.16, 851.7474]",656.995,"[839.16, 876.9222, 1650.0]",0.52,2026-08-22T21:00:00+09:00
KRW-POL,늦음·추격금지,5,123.0,132.0,"[123.0, 126.5775]","[132.0, 133.98]",121.155,"[132.0, 137.94, 172.425]",1.98,2026-08-22T21:00:00+09:00
KRW-JTO,제외,2,908.0,980.64,[],"[980.64, 995.3496]",728.9,"[980.64, 1024.7688, 1340.0]",0.41,2026-08-22T21:00:00+09:00
KRW-TRX,제외,2,495.0,534.6,"[495.0, 496.3125]","[534.6, 542.619]",458.025,"[534.6, 558.657, 698.32125]",1.03,2026-08-22T21:00:00+09:00
KRW-CC,제외,2,183.0,197.64,[],"[197.64, 200.6046]",152.675,"[197.64, 206.5338, 258.16725]",0.48,2026-08-22T21:00:00+09:00
KRW-ESP,제외,2,135.3,147.6,[],"[147.6, 149.814]",110.32,"[147.6, 154.242, 192.8025]",0.49,2026-08-22T21:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.4672,"[6.0588, 6.331446, 7.9143075]",0.21,2026-08-22T21:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.41567,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-22T21:00:00+09:00
KRW-ONDO,제외,2,631.5,682.02,[],"[682.02, 692.2503]",439.31,"[682.02, 712.7109, 890.888625]",0.26,2026-08-22T21:00:00+09:00
KRW-RED,제외,2,174.0,187.92,[],"[187.92, 190.7388]",124.11,"[187.92, 196.3764, 245.4705]",0.28,2026-08-22T21:00:00+09:00
KRW-CHIP,제외,2,48.1,51.948,[],"[51.948, 52.72722]",37.3315,"[51.948, 54.28566, 67.857075]",0.36,2026-08-22T21:00:00+09:00
KRW-PRL,제외,1,720.5,786.0,[],"[786.0, 797.79]",272.845,"[786.0, 821.37, 1026.7125]",0.15,2026-08-22T21:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",280.725,"[368.28, 384.8526, 481.06575]",0.45,2026-08-22T21:00:00+09:00
KRW-SLX,제외,1,154.0,166.32,[],"[166.32, 168.8148]",87.7635,"[166.32, 173.8044, 1026.0]",0.19,2026-08-22T21:00:00+09:00
KRW-BIGTIME,제외,1,9.48,10.2384,[],"[10.2384, 10.391976]",7.81105,"[10.2384, 10.699128, 13.6]",0.45,2026-08-22T21:00:00+09:00
KRW-UNI,제외,0,7166.5,7818.0,[],"[7818.0, 7935.27]",5077.675,"[7818.0, 8169.81, 10212.2625]",0.31,2026-08-22T21:00:00+09:00
KRW-ENSO,제외,0,1630.2,1778.4,[],"[1778.4, 1805.076]",1017.505,"[1778.4, 1858.428, 2323.035]",0.24,2026-08-22T21:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-O,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-UP2,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-BIO,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-PIEVERSE,오류,0,,,,,,,,
KRW-CRV,오류,0,,,,,,,,
KRW-CRO,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-AHT,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-CTC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-NEO,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-ME,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-AVNT,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-TOSHI,오류,0,,,,,,,,
KRW-ZAMA,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-BERA,오류,0,,,,,,,,
KRW-EDGE,오류,0,,,,,,,,
KRW-MMT,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-XEC,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-ZBT,오류,0,,,,,,,,
KRW-HOLO,오류,0,,,,,,,,
KRW-DEEP,오류,0,,,,,,,,
KRW-BIRB,오류,0,,,,,,,,
