market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ENS,제외,2,9400.0,10152.0,[],"[10152.0, 10304.28]",7486.0,"[10152.0, 10608.84, 13261.05]",0.39,2026-09-02T17:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",108.35,"[172.26, 180.0117, 225.014625]",0.25,2026-09-02T17:00:00+09:00
KRW-CHIP,제외,2,68.4,73.872,[],"[73.872, 74.98008]",58.0165,"[73.872, 77.19624, 96.4953]",0.53,2026-09-02T17:00:00+09:00
KRW-ICX,제외,2,34.1,36.828,[],"[36.828, 37.38042]",20.1925,"[36.828, 38.48526, 48.106575]",0.2,2026-09-02T17:00:00+09:00
KRW-INJ,제외,1,9325.0,10071.0,[],"[10071.0, 10222.065]",5845.975,"[10071.0, 10524.195, 13155.24375]",0.21,2026-09-02T17:00:00+09:00
KRW-SLX,제외,1,119.5,129.06,[],"[129.06, 130.9959]",90.1275,"[129.06, 134.8677, 814.0]",0.33,2026-09-02T17:00:00+09:00
KRW-BTC,제외,1,116898000.0,126249840.00000001,[],"[126249840.00000001, 128143587.60000001]",104153900.0,"[126249840.00000001, 131931082.80000001, 164913853.5]",0.73,2026-09-02T17:00:00+09:00
KRW-ZKC,선매수감시,6,64.6,69.15,"[64.6, 65.94725]","[69.15, 70.18725]",62.7445,"[69.15, 101.0, 126.25]",1.53,2026-09-02T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-CARV,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-BONK,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-AXS,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ZKP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-MBL,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
KRW-ZIL,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-MIRA,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-STRAX,오류,0,,,,,,,,
