market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ETH,준비,3,3373000.0,3642840.0,"[3373000.0, 3429925.0]","[3642840.0, 3697482.6]",3217010.0,"[3642840.0, 3806767.8, 4758459.75]",1.31,2026-08-24T01:00:00+09:00
KRW-MOVE,제외,2,12.55,13.554,[],"[13.554, 13.75731]",10.5395,"[13.554, 14.8, 19.6]",0.5,2026-08-24T01:00:00+09:00
KRW-RE,제외,2,775.0,837.0,[],"[837.0, 849.555]",697.38,"[837.0, 874.665, 1605.0]",0.8,2026-08-24T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-ALGO,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-AAVE,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-ARX,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-MBL,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-XCN,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
