market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-TRAC,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-TT,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-HOME,오류,0,,,,,,,,
