market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AAVE,준비,3,149100.0,180024.0,"[149100.0, 155064.0]","[180024.0, 182724.36]",146863.5,"[180024.0, 188125.08, 235156.35]",5.35,2026-08-23T17:00:00+09:00
KRW-SAND,준비,3,66.0,71.28,[],"[71.28, 72.3492]",57.4255,"[71.28, 74.4876, 97.4]",0.62,2026-08-23T17:00:00+09:00
KRW-BIGTIME,준비,3,9.47,10.2276,[],"[10.2276, 10.381014]",8.0573,"[10.2276, 10.687842, 13.6]",0.54,2026-08-23T17:00:00+09:00
KRW-XCN,준비,3,5.54,5.9832,[],"[5.9832, 6.072948]",4.7674,"[5.9832, 6.252444, 7.815555]",0.57,2026-08-23T17:00:00+09:00
KRW-PUMP,늦음·추격금지,3,4.862,5.304,"[4.862, 5.046535]","[5.304, 5.38356]",4.78907,"[5.304, 7.04, 8.8]",2.12,2026-08-23T17:00:00+09:00
KRW-ETHFI,제외,2,812.9,886.8,"[812.9, 819.1775]","[886.8, 900.102]",751.555,"[886.8, 926.706, 1158.3825]",1.1,2026-08-23T17:00:00+09:00
KRW-SHIB,제외,2,0.00769,0.0083052,[],"[0.0083052, 0.00842978]",0.00704275,"[0.0083052, 0.00867893, 0.01084867]",0.95,2026-08-23T17:00:00+09:00
KRW-ETH,제외,2,3373000.0,3642840.0,"[3373000.0, 3417612.5]","[3642840.0, 3697482.6]",3192385.0,"[3642840.0, 3806767.8, 4758459.75]",1.22,2026-08-23T17:00:00+09:00
KRW-RVN,제외,2,5.61,6.0588,[],"[6.0588, 6.149682]",3.35885,"[6.0588, 6.331446, 7.9143075]",0.2,2026-08-23T17:00:00+09:00
KRW-PRL,제외,2,726.0,792.0,[],"[792.0, 803.88]",292.545,"[792.0, 827.64, 1034.55]",0.15,2026-08-23T17:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.39006,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T17:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.861875,"[1.1448, 1.196316, 1.495395]",0.43,2026-08-23T17:00:00+09:00
KRW-ARX,제외,1,267.5,288.9,[],"[288.9, 293.2335]",165.48,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T17:00:00+09:00
KRW-ADA,제외,1,341.0,368.28,[],"[368.28, 373.8042]",288.605,"[368.28, 384.8526, 481.06575]",0.52,2026-08-23T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-AHT,오류,0,,,,,,,,
KRW-TRX,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-CTC,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-RE,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-SC,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
KRW-ONT,오류,0,,,,,,,,
