market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZORA,준비,4,9.25,10.2,"[9.25, 9.5916]","[10.2, 10.353]",8.9832,"[10.2, 10.659, 13.32375]",1.78,2026-08-25T01:00:00+09:00
KRW-SPK,준비,3,29.3,33.9,"[29.3, 30.346]","[33.9, 34.4085]",26.792,"[33.9, 35.4255, 44.281875]",1.35,2026-08-25T01:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-BSB,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ATH,오류,0,,,,,,,,
KRW-POL,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
