market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-B3,제외,2,0.73,0.7884,[],"[0.7884, 0.800226]",0.61661,"[0.7884, 0.823878, 1.26]",0.52,2026-08-23T21:00:00+09:00
KRW-ARX,제외,2,267.5,288.9,[],"[288.9, 293.2335]",165.48,"[288.9, 301.9005, 690.0]",0.21,2026-08-23T21:00:00+09:00
KRW-LA,제외,2,87.95,94.986,[],"[94.986, 96.41079]",72.3975,"[94.986, 99.26037, 162.0]",0.45,2026-08-23T21:00:00+09:00
KRW-TT,제외,2,0.947,1.02276,[],"[1.02276, 1.0381014]",0.393015,"[1.02276, 1.0687842, 1.74]",0.14,2026-08-23T21:00:00+09:00
KRW-SLX,제외,2,154.0,166.32,[],"[166.32, 168.8148]",88.453,"[166.32, 173.8044, 1026.0]",0.19,2026-08-23T21:00:00+09:00
KRW-MBL,제외,2,1.06,1.1448,[],"[1.1448, 1.161972]",0.861875,"[1.1448, 1.196316, 1.495395]",0.43,2026-08-23T21:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-HOME,자료부족,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-KAITO,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-MOVE,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-EUL,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-PRL,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-BSB,오류,0,,,,,,,,
KRW-ONG,오류,0,,,,,,,,
