market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-CHIP,선매수감시,5,72.45,77.05,"[73.5, 74.206625]","[77.05, 78.20575]",71.36325,"[77.05, 80.51725, 100.6465625]",1.28,2026-09-04T17:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.50615,"[6.6528, 7.06, 8.825]",0.75,2026-09-04T17:00:00+09:00
KRW-HIVE,제외,2,69.0,74.52,[],"[74.52, 75.6378]",60.676,"[74.52, 77.8734, 97.34175]",0.66,2026-09-04T17:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
