market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-DOGE,제외,0,147.0,158.76,[],"[158.76, 161.1414]",119.185,"[158.76, 165.9042, 207.38025]",0.42,2026-09-08T13:00:00+09:00
KRW-AAVE,제외,0,218240.0,238080.0,[],"[238080.0, 241651.2]",174837.5,"[238080.0, 248793.6, 310992.0]",0.46,2026-09-08T13:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3317480.0,"[4250400.0, 4441668.0, 5552085.0]",0.61,2026-09-08T13:00:00+09:00
KRW-LINK,제외,0,19052.0,20784.0,[],"[20784.0, 21095.76]",16813.95,"[20784.0, 21719.28, 27149.1]",0.77,2026-09-08T13:00:00+09:00
KRW-ENA,제외,0,288.2,314.4,[],"[314.4, 319.116]",217.685,"[314.4, 328.548, 410.685]",0.37,2026-09-08T13:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.7721,"[8.94, 9.3423, 11.677875]",0.31,2026-09-08T13:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",137506.0,"[183240.0, 191485.8, 239357.25]",0.5,2026-09-08T13:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",68.359,"[101.88, 106.4646, 133.08075]",0.34,2026-09-08T13:00:00+09:00
KRW-STX,제외,0,444.4,484.8,[],"[484.8, 492.072]",360.51,"[484.8, 506.616, 633.27]",0.48,2026-09-08T13:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",105395000.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.83,2026-09-08T13:00:00+09:00
KRW-ARB,선매수감시,5,221.1,241.2,"[226.0, 229.49175]","[241.2, 244.818]",217.7835,"[241.2, 280.0, 350.0]",1.35,2026-09-08T13:00:00+09:00
KRW-DOT,준비,4,1468.5,1585.98,"[1468.5, 1490.37]","[1585.98, 1609.7697]",1394.76,"[1585.98, 1657.3491, 2071.686375]",1.26,2026-09-08T13:00:00+09:00
KRW-ARX,제외,2,213.5,230.58,[],"[230.58, 234.0387]",185.18,"[230.58, 240.9561, 340.0]",0.6,2026-09-08T13:00:00+09:00
KRW-UNI,제외,1,9762.5,10650.0,"[9762.5, 9836.3]","[10650.0, 10809.75]",9022.6,"[10650.0, 11129.25, 13911.5625]",1.1,2026-09-08T13:00:00+09:00
KRW-FLOCK,제외,1,94.3,101.844,[],"[101.844, 103.37166]",76.633,"[101.844, 112.0, 140.0]",0.43,2026-09-08T13:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-CP,자료부족,0,,,,,,,,
KRW-CAP,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-DOOD,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-JUP,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-AVAX,오류,0,,,,,,,,
KRW-ENS,오류,0,,,,,,,,
KRW-CFG,오류,0,,,,,,,,
KRW-ICX,오류,0,,,,,,,,
