market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ONDO,제외,2,608.0,656.64,[],"[656.64, 666.4896]",504.32,"[656.64, 686.1888, 857.736]",0.47,2026-08-28T01:00:00+09:00
KRW-XPL,제외,2,159.5,172.26,[],"[172.26, 174.8439]",117.215,"[172.26, 180.0117, 225.014625]",0.3,2026-08-28T01:00:00+09:00
KRW-ADA,제외,2,369.0,398.52,[],"[398.52, 404.4978]",287.62,"[398.52, 416.4534, 520.56675]",0.36,2026-08-28T01:00:00+09:00
KRW-SPK,제외,2,33.9,36.612,[],"[36.612, 37.16118]",26.004,"[36.612, 38.25954, 47.824425]",0.34,2026-08-28T01:00:00+09:00
KRW-SAHARA,제외,2,13.4,14.472,[],"[14.472, 14.68908]",11.229,"[14.472, 15.12324, 20.9]",0.49,2026-08-28T01:00:00+09:00
KRW-MNT,제외,2,780.0,842.4,[],"[842.4, 855.036]",664.875,"[842.4, 880.308, 1100.385]",0.54,2026-08-28T01:00:00+09:00
KRW-SUI,제외,2,1357.0,1465.56,[],"[1465.56, 1487.5434]",1028.34,"[1465.56, 1531.5102, 1914.38775]",0.33,2026-08-28T01:00:00+09:00
KRW-BTC,제외,2,113704000.0,122800320.00000001,"[113704000.0, 115291972.5]","[122800320.00000001, 124642324.8]",107783625.0,"[122800320.00000001, 128326334.4, 160407918.0]",1.24,2026-08-28T01:00:00+09:00
KRW-POLYX,제외,2,54.7,59.076,[],"[59.076, 59.96214]",47.1815,"[59.076, 61.73442, 77.168025]",0.58,2026-08-28T01:00:00+09:00
KRW-PENGU,제외,1,14.7,15.876,[],"[15.876, 16.11414]",12.7065,"[15.876, 16.59042, 20.738025]",0.59,2026-08-28T01:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",3074.185,"[6054.0, 6326.43, 7908.0375]",0.2,2026-08-28T01:00:00+09:00
KRW-VIRTUAL,제외,1,1094.0,1181.52,[],"[1181.52, 1199.2428]",996.82,"[1181.52, 1234.6884, 1543.3605]",0.9,2026-08-28T01:00:00+09:00
KRW-TAO,제외,1,356300.0,384804.0,"[356300.0, 361723.5]","[384804.0, 390576.06]",338643.0,"[384804.0, 402120.18, 502650.225]",1.27,2026-08-28T01:00:00+09:00
KRW-TT,제외,1,0.827,0.89316,[],"[0.89316, 0.9065574]",0.29944,"[0.89316, 0.9333522, 1.44]",0.13,2026-08-28T01:00:00+09:00
KRW-LINK,제외,1,19052.0,20784.0,[],"[20784.0, 21095.76]",15888.05,"[20784.0, 21719.28, 27149.1]",0.55,2026-08-28T01:00:00+09:00
KRW-PUMP,제외,1,8.195,8.94,[],"[8.94, 9.0741]",6.35325,"[8.94, 9.3423, 11.677875]",0.4,2026-08-28T01:00:00+09:00
KRW-KITE,선매수감시,6,166.0,179.28,"[169.0, 171.395]","[179.28, 181.9692]",163.51,"[179.28, 187.3476, 234.1845]",1.36,2026-08-28T01:00:00+09:00
KRW-STX,선매수감시,5,347.5,382.0,"[349.0, 361.4]","[382.0, 387.73]",342.2875,"[382.0, 404.0, 505.0]",2.08,2026-08-28T01:00:00+09:00
KRW-MLK,준비,4,51.7,55.836,"[51.7, 52.937]","[55.836, 56.67354]",50.038,"[55.836, 58.34862, 93.1]",1.54,2026-08-28T01:00:00+09:00
KRW-MINA,준비,4,88.4,95.472,"[88.4, 90.1895]","[95.472, 96.90408]",84.907,"[95.472, 99.76824, 124.7103]",1.41,2026-08-28T01:00:00+09:00
KRW-ONG,준비,4,167.2,182.4,"[167.2, 170.0]","[182.4, 185.136]",157.6,"[182.4, 234.0, 292.5]",1.25,2026-08-28T01:00:00+09:00
KRW-BEAM,준비,3,2.41,2.6028,[],"[2.6028, 2.641842]",2.0882,"[2.6028, 2.719926, 3.3999075]",0.6,2026-08-28T01:00:00+09:00
KRW-ONT,준비,3,86.3,93.1,[],"[93.1, 94.4965]",79.4895,"[93.1, 97.2895, 121.611875]",1.0,2026-08-28T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-META2,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-FOLD,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-KERNEL,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
