market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",113.275,"[172.8, 180.576, 225.72]",0.27,2026-09-11T05:00:00+09:00
KRW-XEC,제외,1,0.01185,0.012798,[],"[0.012798, 0.01298997]",0.0095545,"[0.012798, 0.01337391, 0.01671739]",0.41,2026-09-11T05:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",80.4745,"[134.4, 140.448, 175.56]",0.26,2026-09-11T05:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",103323545.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.7,2026-09-11T05:00:00+09:00
KRW-EGLD,제외,0,8343.5,9102.0,[],"[9102.0, 9238.53]",6456.675,"[9102.0, 9511.59, 11889.4875]",0.4,2026-09-11T05:00:00+09:00
KRW-VIRTUAL,제외,0,1261.7,1376.4,[],"[1376.4, 1397.046]",845.13,"[1376.4, 1438.338, 1797.9225]",0.28,2026-09-11T05:00:00+09:00
KRW-TAO,제외,0,383300.0,413964.0,[],"[413964.0, 420173.46]",319140.0,"[413964.0, 432592.38, 540740.475]",0.48,2026-09-11T05:00:00+09:00
KRW-LINK,제외,0,19976.0,21792.0,[],"[21792.0, 22118.88]",15484.2,"[21792.0, 22772.64, 28465.8]",0.4,2026-09-11T05:00:00+09:00
KRW-XRP,제외,0,2564.1,2797.2,[],"[2797.2, 2839.158]",1810.43,"[2797.2, 2923.074, 3653.8425]",0.31,2026-09-11T05:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",276.785,"[398.52, 416.4534, 520.56675]",0.32,2026-09-11T05:00:00+09:00
KRW-CHIP,제외,0,93.39,101.88,[],"[101.88, 103.4082]",62.3505,"[101.88, 106.4646, 133.08075]",0.27,2026-09-11T05:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",987.955,"[1469.34, 1535.4603, 1919.325375]",0.29,2026-09-11T05:00:00+09:00
KRW-UP2,준비,4,87.3,94.284,"[87.6, 90.13725]","[94.284, 95.69826]",85.9905,"[94.284, 98.52678, 123.158475]",1.88,2026-09-11T05:00:00+09:00
KRW-PROS,준비,3,671.5,725.22,"[671.5, 683.72]","[725.22, 736.0983]",642.22,"[725.22, 786.0, 982.5]",1.35,2026-09-11T05:00:00+09:00
KRW-KAT,준비,4,8.115,8.75,[],"[8.75, 8.88125]",6.58965,"[8.75, 9.14375, 11.4296875]",0.42,2026-09-11T05:00:00+09:00
KRW-IOST,준비,3,1.63,2.4752,"[1.63, 1.6952]","[2.4752, 2.512328]",1.34945,"[2.4752, 2.76, 3.45]",2.59,2026-09-11T05:00:00+09:00
KRW-ARX,준비,3,214.0,231.12,[],"[231.12, 234.5868]",185.18,"[231.12, 241.5204, 301.9005]",0.59,2026-09-11T05:00:00+09:00
KRW-SOPH,준비,3,8.95,9.805,[],"[9.805, 9.952075]",7.0723,"[9.805, 16.3, 20.375]",0.46,2026-09-11T05:00:00+09:00
KRW-QKC,준비,3,3.71,4.0068,[],"[4.0068, 4.066902]",3.0929,"[4.0068, 4.89, 6.1125]",0.48,2026-09-11T05:00:00+09:00
KRW-SAHARA,준비,3,13.7,14.35,[],"[14.35, 14.56525]",12.411,"[14.35, 14.99575, 18.7446875]",0.5,2026-09-11T05:00:00+09:00
KRW-CKB,제외,0,1.61,1.7388,[],"[1.7388, 1.764882]",1.44795,"[1.7388, 1.817046, 2.2713075]",0.79,2026-09-11T05:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-SKR,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
