market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",998.79,"[1469.34, 1535.4603, 1919.325375]",0.3,2026-09-05T05:00:00+09:00
KRW-BTC,제외,1,116706000.0,126042480.00000001,[],"[126042480.00000001, 127933117.2]",106097305.0,"[126042480.00000001, 131714391.60000001, 164642989.5]",0.88,2026-09-05T05:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",128.05,"[292.8, 305.976, 382.47]",0.17,2026-09-05T05:00:00+09:00
KRW-SIGN,선매수감시,5,12.8,13.2,"[12.8, 12.8055]","[13.2, 13.398]",12.411,"[13.2, 13.794, 17.2425]",1.01,2026-09-05T05:00:00+09:00
KRW-FLOCK,준비,4,72.5,78.3,[],"[78.3, 79.4745]",49.9395,"[78.3, 81.8235, 102.279375]",0.26,2026-09-05T05:00:00+09:00
KRW-T,준비,4,5.99,6.665,"[5.99, 6.19885]","[6.665, 6.764975]",5.7327,"[6.665, 8.43, 10.5375]",1.58,2026-09-05T05:00:00+09:00
KRW-ANKR,준비,3,6.16,6.6528,[],"[6.6528, 6.752592]",5.516,"[6.6528, 7.06, 8.825]",0.77,2026-09-05T05:00:00+09:00
KRW-AZTEC,제외,2,22.5,24.3,[],"[24.3, 24.6645]",20.1925,"[24.3, 25.3935, 31.741875]",0.78,2026-09-05T05:00:00+09:00
KRW-FOLD,자료부족,0,,,,,,,,
KRW-PROM,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-META2,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-UNI,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-HIVE,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-CAP,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-VANA,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
