market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-UP2,제외,1,138.0,149.04,[],"[149.04, 151.2756]",78.8,"[149.04, 155.7468, 194.6835]",0.19,2026-09-14T13:00:00+09:00
KRW-BCH,제외,1,446300.0,482004.0,[],"[482004.0, 489234.06]",294515.0,"[482004.0, 503694.18, 629617.725]",0.24,2026-09-14T13:00:00+09:00
KRW-TRUMP,제외,1,5549.5,6054.0,[],"[6054.0, 6144.81]",2580.7,"[6054.0, 6326.43, 7908.0375]",0.17,2026-09-14T13:00:00+09:00
KRW-IQ,제외,1,1.46,1.5768,[],"[1.5768, 1.600452]",1.182,"[1.5768, 1.647756, 2.059695]",0.42,2026-09-14T13:00:00+09:00
KRW-NEAR,제외,1,3780.0,4082.4,[],"[4082.4, 4143.636]",3055.47,"[4082.4, 4266.108, 5332.635]",0.42,2026-09-14T13:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",14932.6,"[22368.0, 23374.56, 29218.2]",0.33,2026-09-14T13:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",132975.0,"[183240.0, 191485.8, 239357.25]",0.44,2026-09-14T13:00:00+09:00
KRW-GAS,제외,1,2305.0,2489.4,[],"[2489.4, 2526.741]",1707.99,"[2489.4, 2601.423, 3251.77875]",0.31,2026-09-14T13:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",353.615,"[484.8, 506.616, 633.27]",0.45,2026-09-14T13:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",929.84,"[1469.34, 1535.4603, 1919.325375]",0.25,2026-09-14T13:00:00+09:00
KRW-POWR,준비,4,84.3,87.0,[],"[87.0, 88.305]",77.815,"[87.0, 123.0, 153.75]",0.42,2026-09-14T13:00:00+09:00
KRW-LSK,준비,3,184.0,531.44,"[184.0, 191.36]","[531.44, 539.4116]",181.24,"[531.44, 680.0, 850.0]",53.38,2026-09-14T13:00:00+09:00
KRW-ARK,준비,3,216.0,233.28,[],"[233.28, 236.7792]",179.27,"[233.28, 285.0, 356.25]",0.47,2026-09-14T13:00:00+09:00
KRW-MED,준비,3,2.7,2.89,[],"[2.89, 2.93335]",2.3837,"[2.89, 3.02005, 3.7750625]",0.6,2026-09-14T13:00:00+09:00
KRW-VTHO,제외,2,1.122,1.224,[],"[1.224, 1.24236]",0.94757,"[1.224, 1.6, 2.0]",0.58,2026-09-14T13:00:00+09:00
KRW-KAVA,제외,1,97.57,106.44,[],"[106.44, 108.0366]",80.6715,"[106.44, 113.0, 141.25]",0.52,2026-09-14T13:00:00+09:00
KRW-BFC,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-BORA,오류,0,,,,,,,,
KRW-WAXP,오류,0,,,,,,,,
KRW-HUNT,오류,0,,,,,,,,
KRW-0G,오류,0,,,,,,,,
KRW-FIL,오류,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-ANKR,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-ALT,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-IOST,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-API3,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-AGLD,오류,0,,,,,,,,
KRW-BLUR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-CBK,오류,0,,,,,,,,
KRW-KNC,오류,0,,,,,,,,
KRW-HYPER,오류,0,,,,,,,,
KRW-XLM,오류,0,,,,,,,,
KRW-GLM,오류,0,,,,,,,,
KRW-STORJ,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-CHZ,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-ELF,오류,0,,,,,,,,
KRW-STEEM,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-ADA,오류,0,,,,,,,,
KRW-SNT,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-KAT,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-FLOCK,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
KRW-STRAX,오류,0,,,,,,,,
KRW-POLYX,오류,0,,,,,,,,
