market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-AVAX,제외,1,11990.0,12949.2,[],"[12949.2, 13143.438]",10194.75,"[12949.2, 13531.914, 16914.8925]",0.53,2026-08-25T21:00:00+09:00
KRW-XRP,제외,1,2089.0,2256.12,"[2089.0, 2130.79]","[2256.12, 2289.9618]",2005.46,"[2256.12, 2357.6454, 2947.05675]",1.4,2026-08-25T21:00:00+09:00
KRW-ENS,제외,1,8480.0,9158.4,"[8480.0, 8501.9625]","[9158.4, 9295.776]",7845.525,"[9158.4, 9570.528, 11963.16]",1.03,2026-08-25T21:00:00+09:00
KRW-ADA,제외,1,337.5,364.5,[],"[364.5, 369.9675]",296.485,"[364.5, 380.9025, 476.128125]",0.66,2026-08-25T21:00:00+09:00
KRW-SUI,제외,1,1245.5,1345.14,[],"[1345.14, 1365.3171]",1083.5,"[1345.14, 1405.6713, 1757.089125]",0.62,2026-08-25T21:00:00+09:00
KRW-BTC,제외,1,113441000.0,122516280.00000001,"[113441000.0, 114942610.0]","[122516280.00000001, 124354024.2]",107368940.0,"[122516280.00000001, 128029512.60000001, 160036890.75]",1.22,2026-08-25T21:00:00+09:00
KRW-ONG,제외,1,167.2,182.4,[],"[182.4, 185.136]",113.275,"[182.4, 190.608, 238.26]",0.28,2026-08-25T21:00:00+09:00
KRW-PIEVERSE,제외,0,1821.6,1987.2,[],"[1987.2, 2017.008]",1369.15,"[1987.2, 2076.624, 2595.78]",0.37,2026-08-25T21:00:00+09:00
KRW-ATH,선매수감시,5,6.865,7.17,"[6.865, 6.9660125]","[7.17, 7.27755]",6.762025,"[7.17, 7.68, 9.6]",1.66,2026-08-25T21:00:00+09:00
KRW-SC,준비,4,0.855,0.9225,"[0.855, 0.8823375]","[0.9225, 0.9363375]",0.842175,"[0.9225, 1.22, 1.525]",2.03,2026-08-25T21:00:00+09:00
KRW-PUMP,준비,4,6.435,7.02,"[6.46, 6.6792375]","[7.02, 7.1253]",6.338475,"[7.02, 7.45, 9.3125]",1.95,2026-08-25T21:00:00+09:00
KRW-SOL,준비,3,136600.0,147528.0,"[136600.0, 140842.5]","[147528.0, 149740.92]",134157.0,"[147528.0, 154166.76, 192708.45]",1.93,2026-08-25T21:00:00+09:00
KRW-AAVE,준비,3,185680.0,202560.0,"[185680.0, 188058.5]","[202560.0, 205598.4]",173557.0,"[202560.0, 211675.2, 264594.0]",1.18,2026-08-25T21:00:00+09:00
KRW-ENA,제외,1,234.3,255.6,[],"[255.6, 259.434]",200.94,"[255.6, 267.102, 333.8775]",0.64,2026-08-25T21:00:00+09:00
KRW-META2,자료부족,0,,,,,,,,
KRW-GEOD,자료부족,0,,,,,,,,
KRW-FOLD,자료부족,0,,,,,,,,
KRW-QUID,자료부족,0,,,,,,,,
KRW-EUL,자료부족,0,,,,,,,,
KRW-LIT,자료부족,0,,,,,,,,
KRW-DRV,자료부족,0,,,,,,,,
KRW-GRVT,자료부족,0,,,,,,,,
KRW-PROM,오류,0,,,,,,,,
KRW-TRAC,오류,0,,,,,,,,
KRW-USDC,오류,0,,,,,,,,
KRW-PUNDIX,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-PENGU,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-WLFI,오류,0,,,,,,,,
KRW-PEPE,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-ETH,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-AERO,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-SUPER,오류,0,,,,,,,,
KRW-MEW,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
