market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-SKR,제외,1,56.65,61.8,[],"[61.8, 62.727]",23.443,"[61.8, 64.581, 80.72625]",0.16,2026-09-15T13:00:00+09:00
KRW-IOST,제외,1,3.036,3.312,[],"[3.312, 3.36168]",0.99485,"[3.312, 3.46104, 4.3263]",0.14,2026-09-15T13:00:00+09:00
KRW-FF,제외,1,258.5,282.0,[],"[282.0, 286.23]",165.48,"[282.0, 294.69, 368.3625]",0.25,2026-09-15T13:00:00+09:00
KRW-TRUMP,제외,1,4673.9,5098.8,[],"[5098.8, 5175.282]",2634.875,"[5098.8, 5328.246, 6660.3075]",0.21,2026-09-15T13:00:00+09:00
KRW-ETH,제외,1,3971000.0,4332000.0,[],"[4332000.0, 4396980.0]",3338165.0,"[4332000.0, 4526940.0, 5658675.0]",0.57,2026-09-15T13:00:00+09:00
KRW-AXL,제외,1,77.6,83.808,[],"[83.808, 85.06512]",59.1985,"[83.808, 87.57936, 109.4742]",0.34,2026-09-15T13:00:00+09:00
KRW-LINK,제외,1,20504.0,22368.0,[],"[22368.0, 22703.52]",15287.2,"[22368.0, 23374.56, 29218.2]",0.36,2026-09-15T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",189.12,"[314.4, 328.548, 410.685]",0.26,2026-09-15T13:00:00+09:00
KRW-XPL,제외,1,160.0,172.8,[],"[172.8, 175.392]",110.32,"[172.8, 180.576, 225.72]",0.26,2026-09-15T13:00:00+09:00
KRW-SNT,제외,1,12.6,13.608,[],"[13.608, 13.81212]",10.3425,"[13.608, 14.22036, 17.77545]",0.45,2026-09-15T13:00:00+09:00
KRW-STX,제외,1,444.4,484.8,[],"[484.8, 492.072]",349.675,"[484.8, 506.616, 633.27]",0.43,2026-09-15T13:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",93.2795,"[134.4, 140.448, 175.56]",0.37,2026-09-15T13:00:00+09:00
KRW-SUI,제외,1,1214.5,1311.66,[],"[1311.66, 1331.3349]",955.45,"[1311.66, 1370.6847, 1713.355875]",0.38,2026-09-15T13:00:00+09:00
KRW-BTC,제외,1,123689500.00000001,134934000.0,[],"[134934000.0, 136958010.0]",103671250.0,"[134934000.0, 141006030.0, 176257537.5]",0.56,2026-09-15T13:00:00+09:00
KRW-NEAR,제외,0,3848.0,4155.84,[],"[4155.84, 4218.1776]",3232.77,"[4155.84, 4342.8528, 5428.566]",0.5,2026-09-15T13:00:00+09:00
KRW-SOL,제외,0,167970.0,183240.0,[],"[183240.0, 185988.6]",135536.0,"[183240.0, 191485.8, 239357.25]",0.47,2026-09-15T13:00:00+09:00
KRW-POKT,선매수감시,6,12.1,12.4,[],"[12.4, 12.586]",11.5245,"[12.4, 12.958, 16.1975]",0.52,2026-09-15T13:00:00+09:00
KRW-MTL,준비,4,410.0,445.5,"[410.0, 420.735]","[445.5, 452.1825]",395.97,"[445.5, 580.0, 725.0]",1.55,2026-09-15T13:00:00+09:00
KRW-FIL,준비,3,1248.5,1302.5,[],"[1302.5, 1322.0375]",1191.85,"[1302.5, 1410.0, 1762.5]",0.95,2026-09-15T13:00:00+09:00
KRW-CPOOL,준비,3,34.4,36.5,[],"[36.5, 37.0475]",32.2095,"[36.5, 45.9, 57.375]",0.96,2026-09-15T13:00:00+09:00
KRW-STRAX,준비,3,15.8,16.9,[],"[16.9, 17.1535]",14.578,"[16.9, 17.8, 22.25]",0.9,2026-09-15T13:00:00+09:00
KRW-POLYX,선매수감시,6,54.4,58.752,"[54.4, 55.577]","[58.752, 59.63328]",52.402,"[58.752, 66.3, 82.875]",1.46,2026-09-15T13:00:00+09:00
KRW-SENT,준비,4,21.7,23.436,"[21.7, 21.91275]","[23.436, 23.78754]",20.3895,"[23.436, 24.49062, 30.613275]",1.15,2026-09-15T13:00:00+09:00
KRW-GLM,제외,2,166.0,179.28,[],"[179.28, 181.9692]",152.675,"[179.28, 192.0, 240.0]",1.0,2026-09-15T13:00:00+09:00
KRW-PUNDIX,제외,1,160.0,172.8,[],"[172.8, 175.392]",142.825,"[172.8, 210.0, 262.5]",0.75,2026-09-15T13:00:00+09:00
KRW-ARDR,제외,1,40.3,43.524,[],"[43.524, 44.17686]",36.445,"[43.524, 54.5, 68.125]",0.84,2026-09-15T13:00:00+09:00
KRW-VTHO,제외,1,1.122,1.224,[],"[1.224, 1.24236]",0.79194,"[1.224, 1.6, 2.0]",0.31,2026-09-15T13:00:00+09:00
KRW-CAP,자료부족,0,,,,,,,,
KRW-EURC,자료부족,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-HBAR,오류,0,,,,,,,,
KRW-ALT,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-POWR,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-T,오류,0,,,,,,,,
KRW-CVC,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-QKC,오류,0,,,,,,,,
