market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-RVN,제외,1,5.0,5.4,[],"[5.4, 5.481]",2.84665,"[5.4, 5.643, 7.05375]",0.19,2026-09-11T01:00:00+09:00
KRW-SC,제외,1,1.661,1.812,[],"[1.812, 1.83918]",1.0638,"[1.812, 1.89354, 2.366925]",0.25,2026-09-11T01:00:00+09:00
KRW-RAY,제외,1,2154.9,2350.8,[],"[2350.8, 2386.062]",1688.29,"[2350.8, 2456.586, 3070.7325]",0.42,2026-09-11T01:00:00+09:00
KRW-ONDO,제외,1,610.0,658.8,[],"[658.8, 668.682]",466.89,"[658.8, 688.446, 860.5575]",0.34,2026-09-11T01:00:00+09:00
KRW-FLOCK,제외,1,123.2,134.4,[],"[134.4, 136.416]",81.558,"[134.4, 140.448, 175.56]",0.27,2026-09-11T01:00:00+09:00
KRW-PENGU,제외,0,16.06,17.52,[],"[17.52, 17.7828]",9.9485,"[17.52, 18.3084, 22.8855]",0.24,2026-09-11T01:00:00+09:00
KRW-UNI,제외,0,11242.0,12264.0,[],"[12264.0, 12447.96]",7801.2,"[12264.0, 12815.88, 16019.85]",0.3,2026-09-11T01:00:00+09:00
KRW-SKR,제외,0,56.65,61.8,[],"[61.8, 62.727]",26.1025,"[61.8, 64.581, 80.72625]",0.17,2026-09-11T01:00:00+09:00
KRW-ETH,제외,0,3896200.0,4250400.0,[],"[4250400.0, 4314156.0]",3240650.0,"[4250400.0, 4441668.0, 5552085.0]",0.54,2026-09-11T01:00:00+09:00
KRW-AVAX,제외,0,12040.0,13003.2,[],"[13003.2, 13198.248]",10165.2,"[13003.2, 13588.344, 16985.43]",0.51,2026-09-11T01:00:00+09:00
KRW-XLM,제외,0,316.0,341.28,[],"[341.28, 346.3992]",236.4,"[341.28, 356.6376, 445.797]",0.32,2026-09-11T01:00:00+09:00
KRW-TAO,제외,0,383300.0,413964.0,[],"[413964.0, 420173.46]",321110.0,"[413964.0, 432592.38, 540740.475]",0.49,2026-09-11T01:00:00+09:00
KRW-ENS,제외,0,9400.0,10152.0,[],"[10152.0, 10304.28]",7446.6,"[10152.0, 10608.84, 13261.05]",0.38,2026-09-11T01:00:00+09:00
KRW-PUMP,제외,0,8.195,8.94,[],"[8.94, 9.0741]",5.13185,"[8.94, 9.3423, 11.677875]",0.24,2026-09-11T01:00:00+09:00
KRW-ADA,제외,0,369.0,398.52,[],"[398.52, 404.4978]",278.755,"[398.52, 416.4534, 520.56675]",0.33,2026-09-11T01:00:00+09:00
KRW-BTC,제외,0,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",103323545.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.7,2026-09-11T01:00:00+09:00
KRW-SUI,제외,0,1360.5,1469.34,[],"[1469.34, 1491.3801]",994.85,"[1469.34, 1535.4603, 1919.325375]",0.3,2026-09-11T01:00:00+09:00
KRW-ONG,제외,0,268.4,292.8,[],"[292.8, 297.192]",106.38,"[292.8, 305.976, 382.47]",0.15,2026-09-11T01:00:00+09:00
KRW-UP2,준비,3,87.3,94.284,"[87.3, 90.13725]","[94.284, 95.69826]",85.9905,"[94.284, 98.52678, 123.158475]",2.04,2026-09-11T01:00:00+09:00
KRW-IOST,준비,3,1.63,2.4752,"[1.63, 1.6952]","[2.4752, 2.512328]",1.4381,"[2.4752, 2.76, 3.45]",3.62,2026-09-11T01:00:00+09:00
KRW-ARX,준비,3,214.0,231.12,[],"[231.12, 234.5868]",185.18,"[231.12, 241.5204, 301.9005]",0.59,2026-09-11T01:00:00+09:00
KRW-QKC,제외,2,3.71,4.0068,[],"[4.0068, 4.066902]",3.0929,"[4.0068, 4.89, 6.1125]",0.48,2026-09-11T01:00:00+09:00
KRW-CKB,제외,0,1.61,1.7388,"[1.61, 1.622925]","[1.7388, 1.764882]",1.50705,"[1.7388, 1.817046, 2.2713075]",1.12,2026-09-11T01:00:00+09:00
KRW-PROM,자료부족,0,,,,,,,,
KRW-BFC,자료부족,0,,,,,,,,
KRW-NCT,자료부족,0,,,,,,,,
KRW-DOS,자료부족,0,,,,,,,,
KRW-USDT,오류,0,,,,,,,,
KRW-SHIB,오류,0,,,,,,,,
KRW-WAVES,오류,0,,,,,,,,
KRW-ETHFI,오류,0,,,,,,,,
KRW-PROS,오류,0,,,,,,,,
KRW-BLAST,오류,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-APT,오류,0,,,,,,,,
KRW-B3,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-EGLD,오류,0,,,,,,,,
KRW-VIRTUAL,오류,0,,,,,,,,
KRW-FF,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-IQ,오류,0,,,,,,,,
KRW-ARB,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-SAND,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-LA,오류,0,,,,,,,,
KRW-LINK,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-ENA,오류,0,,,,,,,,
KRW-VET,오류,0,,,,,,,,
KRW-XRP,오류,0,,,,,,,,
KRW-XPL,오류,0,,,,,,,,
KRW-SOL,오류,0,,,,,,,,
KRW-KAT,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-VTHO,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-CHIP,오류,0,,,,,,,,
KRW-STX,오류,0,,,,,,,,
