market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-ZRO,오류,0,,,,,,,,
KRW-ONDO,오류,0,,,,,,,,
KRW-DOS,오류,0,,,,,,,,
KRW-SLX,오류,0,,,,,,,,
KRW-SOPH,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-MNT,오류,0,,,,,,,,
KRW-SUI,오류,0,,,,,,,,
KRW-MINA,오류,0,,,,,,,,
KRW-GAS,오류,0,,,,,,,,
