market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-XRP,제외,1,2564.1,2797.2,[],"[2797.2, 2839.158]",1794.67,"[2797.2, 2923.074, 3653.8425]",0.3,2026-09-11T13:00:00+09:00
KRW-ENA,제외,1,288.2,314.4,[],"[314.4, 319.116]",192.075,"[314.4, 328.548, 410.685]",0.27,2026-09-11T13:00:00+09:00
KRW-ADA,제외,1,369.0,398.52,[],"[398.52, 404.4978]",274.815,"[398.52, 416.4534, 520.56675]",0.31,2026-09-11T13:00:00+09:00
KRW-SOL,제외,1,167970.0,183240.0,[],"[183240.0, 185988.6]",132581.0,"[183240.0, 191485.8, 239357.25]",0.43,2026-09-11T13:00:00+09:00
KRW-CHIP,제외,1,93.39,101.88,[],"[101.88, 103.4082]",61.464,"[101.88, 106.4646, 133.08075]",0.27,2026-09-11T13:00:00+09:00
KRW-SUI,제외,1,1360.5,1469.34,[],"[1469.34, 1491.3801]",977.12,"[1469.34, 1535.4603, 1919.325375]",0.28,2026-09-11T13:00:00+09:00
KRW-BTC,제외,1,116701500.0,126037620.00000001,[],"[126037620.00000001, 127928184.3]",103139350.0,"[126037620.00000001, 131709312.9, 164636641.125]",0.69,2026-09-11T13:00:00+09:00
KRW-ONG,제외,1,268.4,292.8,[],"[292.8, 297.192]",108.35,"[292.8, 305.976, 382.47]",0.15,2026-09-11T13:00:00+09:00
KRW-XPL,제외,0,160.0,172.8,[],"[172.8, 175.392]",112.29,"[172.8, 180.576, 225.72]",0.27,2026-09-11T13:00:00+09:00
KRW-BLAST,준비,4,0.461,0.473,[],"[0.473, 0.480095]",0.41567,"[0.473, 0.547, 0.68375]",0.26,2026-09-11T13:00:00+09:00
KRW-WAVES,준비,4,372.0,378.0,[],"[378.0, 383.67]",339.825,"[378.0, 491.0, 613.75]",0.19,2026-09-11T13:00:00+09:00
KRW-UP2,준비,4,93.1,100.0,[],"[100.0, 101.5]",80.8685,"[100.0, 125.0, 156.25]",0.56,2026-09-11T13:00:00+09:00
KRW-VTHO,준비,4,0.744,0.799,[],"[0.799, 0.810985]",0.655025,"[0.799, 1.02, 1.275]",0.62,2026-09-11T13:00:00+09:00
KRW-KAT,준비,4,7.2,7.776,[],"[7.776, 7.89264]",6.31385,"[7.776, 9.22, 11.525]",0.65,2026-09-11T13:00:00+09:00
KRW-IOST,제외,2,1.49,1.6092,[],"[1.6092, 1.633338]",1.2214,"[1.6092, 2.76, 3.45]",0.44,2026-09-11T13:00:00+09:00
KRW-SOPH,제외,2,8.23,8.8884,[],"[8.8884, 9.021726]",6.27445,"[8.8884, 16.3, 20.375]",0.34,2026-09-11T13:00:00+09:00
KRW-NCT,자료부족,0,,,,,,,,
KRW-DOGE,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-WLD,오류,0,,,,,,,,
KRW-VVV,오류,0,,,,,,,,
KRW-SEI,오류,0,,,,,,,,
KRW-BFC,오류,0,,,,,,,,
KRW-NEAR,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-BLUR,오류,0,,,,,,,,
KRW-CP,오류,0,,,,,,,,
KRW-THETA,오류,0,,,,,,,,
KRW-TAO,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
