market,status,score,lower_reclaim_level,upper_break_level,aggressive_entry_zone,confirmation_entry_zone,hard_stop,targets,first_target_rr,candle_end_time
KRW-WLD,오류,0,,,,,,,,
KRW-NEWT,오류,0,,,,,,,,
KRW-BCH,오류,0,,,,,,,,
KRW-EGLD,오류,0,,,,,,,,
KRW-G,오류,0,,,,,,,,
KRW-TRUMP,오류,0,,,,,,,,
KRW-ETC,오류,0,,,,,,,,
KRW-RVN,오류,0,,,,,,,,
KRW-ARDR,오류,0,,,,,,,,
KRW-LIT,오류,0,,,,,,,,
KRW-ARK,오류,0,,,,,,,,
KRW-DATA,오류,0,,,,,,,,
KRW-ORDER,오류,0,,,,,,,,
KRW-PUMP,오류,0,,,,,,,,
KRW-CKB,오류,0,,,,,,,,
KRW-ORCA,오류,0,,,,,,,,
KRW-SAHARA,오류,0,,,,,,,,
KRW-ZORA,오류,0,,,,,,,,
